CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
Taiwan,TWN,20200330,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,,,,0.00,,2.00,1,2.00,2.00,0.00,0.00,,306,5,29.36,29.36,35.24,35.24
Kosovo,RKS,20200330,3.00,1,2.00,1,2.00,1,4.00,1,2.00,1,2.00,1,2.00,1,4.00,,,,198774000.00,,2.00,1,1.00,1.00,0.00,0.00,,94,1,94.71,94.71,93.57,93.57
Aruba,ABW,20200331,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,3.00,,,,,,2.00,1,0.00,0.00,0.00,0.00,,,,83.46,83.46,80.00,80.00
Afghanistan,AFG,20200331,3.00,1,3.00,0,2.00,1,0.00,,2.00,0,2.00,0,1.00,0,1.00,,,,0.00,,2.00,1,1.00,1.00,0.00,0.00,,141,4,61.25,61.25,73.10,73.10
Angola,AGO,20200331,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,4.00,0.00,,0.00,0.00,0.00,0.00,,1.00,0.00,0.00,0.00,,7,2,75.13,75.13,68.57,68.57
Albania,ALB,20200331,3.00,1,2.00,0,2.00,1,2.00,1,2.00,0,2.00,1,2.00,1,4.00,,,,0.00,,2.00,1,1.00,1.00,0.00,0.00,,223,12,84.39,84.39,85.24,85.24
Andorra,AND,20200331,3.00,1,3.00,1,1.00,1,0.00,,1.00,1,1.00,1,0.00,,0.00,,,,0.00,,2.00,1,1.00,1.00,0.00,0.00,,370,8,53.43,53.43,69.05,69.05
United Arab Emirates,ARE,20200331,3.00,1,2.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,4.00,0.00,,2.00,0.00,,2.00,1,1.00,2.00,0.00,0.00,,611,5,83.60,83.60,79.29,79.29
Argentina,ARG,20200331,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,4.00,,,,465872313.99,,2.00,1,1.00,1.00,0.00,0.00,,966,24,100.00,100.00,97.14,97.14
Australia,AUS,20200331,3.00,0,3.00,0,2.00,1,4.00,1,0.00,,1.00,1,2.00,0,3.00,1.00,1,2.00,0.00,,2.00,1,1.00,1.00,0.00,0.00,,4557,19,71.30,71.30,68.10,68.10
Austria,AUT,20200331,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,1.00,1,2.00,0,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,9618,108,84.79,84.79,84.76,84.76
Azerbaijan,AZE,20200331,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,3.00,1,2.00,1,3.00,0.00,,0.00,0.00,,2.00,1,2.00,1.00,0.00,0.00,,273,4,86.11,86.11,80.00,80.00
Burundi,BDI,20200331,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,,,,0.00,,2.00,1,1.00,0.00,0.00,0.00,,,,19.44,19.44,22.86,22.86
Belgium,BEL,20200331,2.00,1,3.00,1,2.00,1,,,0.00,,,,2.00,1,4.00,,,,0.00,,2.00,1,1.00,1.00,0.00,0.00,,11899,513,64.02,64.02,79.29,79.29
Burkina Faso,BFA,20200331,3.00,1,3.00,0,2.00,1,1.00,1,2.00,1,2.00,1,2.00,1,4.00,,,,0.00,,2.00,1,1.00,2.00,15234800.00,0.00,,222,12,88.23,88.23,93.57,93.57
Bangladesh,BGD,20200331,3.00,1,3.00,1,2.00,1,4.00,1,2.00,0,1.00,1,2.00,1,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,,49,5,88.76,88.76,89.52,89.52
Bulgaria,BGR,20200331,3.00,1,1.00,1,2.00,1,,,0.00,,,,2.00,1,3.00,2.00,0,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,359,8,58.60,58.60,72.86,72.86
Bahrain,BHR,20200331,3.00,1,3.00,1,2.00,1,,,1.00,1,,,1.00,1,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,515,4,67.06,67.06,84.76,84.76
Bosnia and Herzegovina,BIH,20200331,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,0,2.00,1,3.00,,,,0.00,,2.00,1,2.00,0.00,0.00,0.00,,353,8,94.05,94.05,94.29,94.29
Belize,BLZ,20200331,3.00,1,1.00,0,2.00,1,3.00,1,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,0.00,,2.00,1,1.00,2.00,0.00,0.00,,3,0,56.22,56.22,57.86,57.86
Bermuda,BMU,20200331,3.00,1,3.00,1,2.00,1,,,2.00,1,,,2.00,1,4.00,,,,0.00,,2.00,1,1.00,2.00,0.00,0.00,,27,0,77.78,77.78,97.14,97.14
Bolivia,BOL,20200331,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,2.00,1,2.00,1,4.00,,,,,,2.00,,0.00,1.00,,,,107,6,94.18,94.18,92.38,92.38
Brazil,BRA,20200331,3.00,0,3.00,0,2.00,0,3.00,0,2.00,0,1.00,0,2.00,0,4.00,,,,0.00,,2.00,1,1.00,0.00,187045000.00,0.00,,4579,159,70.52,70.52,75.71,75.71
Barbados,BRB,20200331,3.00,1,3.00,1,2.00,1,,,0.00,,,,1.00,1,2.00,,,,0.00,,2.00,1,2.00,2.00,0.00,0.00,,34,0,57.14,57.14,72.38,72.38
Brunei,BRN,20200331,3.00,1,0.00,,2.00,1,3.00,1,0.00,,,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,,127,1,50.79,50.79,51.43,51.43
Botswana,BWA,20200331,3.00,1,0.00,,2.00,1,,,1.00,0,,,0.00,,4.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,48.41,48.41,59.05,59.05
Canada,CAN,20200331,3.00,1,3.00,0,2.00,1,4.00,0,0.00,,2.00,1,2.00,0,4.00,2.00,1,0.00,229000000.00,0.00,2.00,1,3.00,1.00,1951.00,191.00,,7424,89,76.73,76.73,75.71,75.71
Switzerland,CHE,20200331,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,1.00,1,3.00,2.00,0,1.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,15412,295,79.49,79.49,76.43,76.43
Chile,CHL,20200331,3.00,1,1.00,1,2.00,0,,,2.00,,,,2.00,0,3.00,,,,0.00,,2.00,1,2.00,2.00,0.00,,,2449,8,60.19,60.19,72.86,72.86
China,CHN,20200331,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,,,2.00,0,3.00,,,,0.00,,1.00,1,3.00,2.00,0.00,0.00,,82241,3309,55.17,55.17,60.48,60.48
Cameroon,CMR,20200331,3.00,1,0.00,,2.00,1,3.00,1,1.00,1,0.00,,1.00,1,3.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,142,2,53.96,53.96,56.19,56.19
Democratic Republic of Congo,COD,20200331,3.00,1,2.00,0,2.00,0,4.00,1,2.00,0,,,2.00,1,4.00,,,,0.00,,2.00,1,1.00,1.00,6000000.00,0.00,,98,8,76.73,76.73,85.24,85.24
Colombia,COL,20200331,3.00,1,3.00,1,2.00,1,3.00,1,1.00,1,,,2.00,1,4.00,0.00,,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,,798,14,82.93,82.93,92.38,92.38
Cape Verde,CPV,20200331,2.00,1,3.00,1,2.00,1,0.00,,1.00,1,1.00,0,2.00,0,4.00,,,,435.00,,2.00,1,2.00,,0.00,,,5,1,70.64,70.64,84.05,84.05
Costa Rica,CRI,20200331,3.00,1,3.00,1,2.00,1,0.00,,2.00,0,0.00,,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,330,2,74.61,74.61,92.38,92.38
Cuba,CUB,20200331,3.00,1,0.00,,2.00,1,,,0.00,,,,2.00,1,3.00,,,,0.00,,2.00,1,2.00,1.00,0.00,0.00,,170,4,52.78,52.78,65.71,65.71
Cyprus,CYP,20200331,3.00,1,2.00,1,2.00,1,4.00,1,2.00,1,2.00,1,2.00,1,4.00,,,,463189265.00,,2.00,1,1.00,1.00,0.00,0.00,,230,7,94.71,94.71,93.57,93.57
Czech Republic,CZE,20200331,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,0,3.00,,,,0.00,,2.00,1,2.00,2.00,0.00,0.00,,3002,24,80.29,80.29,76.43,76.43
Germany,DEU,20200331,3.00,1,1.00,1,2.00,1,4.00,1,0.00,,2.00,0,2.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,0,1.00,1.00,0.00,0.00,,61913,583,68.66,68.66,63.33,63.33
Djibouti,DJI,20200331,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,3.00,1,2.00,1,4.00,,,,5650000.00,,2.00,1,3.00,2.00,,0.00,,26,0,96.03,96.03,92.38,92.38
Dominica,DMA,20200331,3.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,,0.00,,11,0,30.56,30.56,37.14,37.14
Denmark,DNK,20200331,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,4.00,,,,0.00,,2.00,1,1.00,1.00,0.00,0.00,,2577,77,84.12,84.12,84.05,84.05
Dominican Republic,DOM,20200331,3.00,1,3.00,1,2.00,1,3.00,1,2.00,1,,,2.00,1,4.00,,,,0.00,,2.00,1,2.00,,0.00,0.00,,901,42,86.90,86.90,97.14,97.14
Algeria,DZA,20200331,3.00,1,2.00,1,2.00,1,4.00,0,2.00,1,3.00,0,2.00,0,3.00,,,,0.00,,1.00,1,1.00,0.00,0.00,0.00,,584,35,81.09,81.09,82.38,82.38
Ecuador,ECU,20200331,3.00,1,3.00,1,2.00,1,3.00,1,2.00,1,2.00,1,2.00,1,4.00,,,,0.00,,2.00,1,3.00,1.00,0.00,0.00,,1966,62,95.37,95.37,97.14,97.14
Egypt,EGY,20200331,3.00,1,3.00,0,2.00,1,1.00,1,2.00,1,2.00,1,2.00,1,3.00,,,,0.00,,2.00,1,1.00,2.00,0.00,0.00,,609,40,85.45,85.45,90.71,90.71
Spain,ESP,20200331,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,1.00,1,4.00,,,2.00,0.00,,2.00,1,1.00,1.00,0.00,0.00,,85195,7340,89.41,89.41,88.81,88.81
Estonia,EST,20200331,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,0,2.00,1,3.00,0.00,,1.00,0.00,,2.00,1,1.00,0.00,0.00,0.00,,715,3,80.29,80.29,80.00,80.00
Ethiopia,ETH,20200331,3.00,1,3.00,0,2.00,1,,,2.00,0,,,2.00,0,2.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,23,0,62.71,62.71,78.33,78.33
Finland,FIN,20200331,2.00,1,2.00,1,2.00,1,2,1,1.00,1,,,2.00,0,3.00,1.00,1,0.00,0.00,,2.00,1,1.00,1.00,0.00,0.00,,1313,13,69.71,69.71,77.62,77.62
France,FRA,20200331,3.00,1,3.00,1,2.00,1,2.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,4409436000.00,0.00,,44550,3024,89.41,89.41,92.38,92.38
Gabon,GAB,20200331,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,4.00,0.00,,0.00,0.00,0.00,1.00,1,2.00,2.00,2000000.00,0.00,,7,1,67.19,67.19,69.76,69.76
United Kingdom,GBR,20200331,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,0.00,2.00,1,2.00,0.00,,2.00,1,1.00,0.00,0.00,0.00,,22141,2043,82.27,82.27,80.95,80.95
Ghana,GHA,20200331,3.00,1,3.00,0,2.00,1,,,2.00,0,2.00,1,2.00,0,4.00,0.00,,0.00,0.00,0.00,2.00,1,3.00,2.00,100000000.00,0.00,,152,5,76.73,76.73,85.24,85.24
Gambia,GMB,20200331,3.00,,3.00,1,2.00,1,3.00,1,1.00,1,1.00,1,1.00,1,4.00,,,,0.00,,2.00,1,1.00,1.00,0.00,0.00,,4,1,81.61,81.61,84.05,84.05
Greece,GRC,20200331,3.00,1,0.00,,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,2.00,,,,0.00,,2.00,1,0.00,0.00,0.00,0.00,,1212,43,69.58,69.58,62.86,62.86
Greenland,GRL,20200331,3.00,1,0.00,,2.00,1,3.00,1,2.00,1,1.00,1,2.00,0,3.00,,,,0.00,,0.00,,3.00,2.00,0.00,0.00,,10,0,64.55,64.55,60.95,60.95
Guatemala,GTM,20200331,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,,,2.00,1,3.00,,,,0.00,,2.00,1,2.00,2.00,0.00,0.00,,36,1,86.11,86.11,94.29,94.29
Guam,GUM,20200331,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,1.00,1,0.00,,3.00,,,,0.00,,2.00,1,0.00,0.00,0.00,0.00,,60,1,69.71,69.71,72.86,72.86
Guyana,GUY,20200331,3.00,1,3.00,0,1.00,1,,,0.00,,,,1.00,1,4.00,,,,,,2.00,1,1.00,0.00,,0.00,,8,1,55.56,55.56,69.76,69.76
Hong Kong,HKG,20200331,3.00,1,2.00,1,2.00,1,4.00,1,0.00,,1.00,1,0.00,,3.00,1.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,714,4,67.06,67.06,69.29,69.29
Honduras,HND,20200331,3.00,1,3.00,1,2.00,1,,,2.00,1,,,2.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,,141,7,77.78,77.78,97.14,97.14
Croatia,HRV,20200331,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,2.00,1,2.00,1,4.00,,,,0.00,,2.00,1,1.00,2.00,0.00,0.00,,790,6,97.35,97.35,97.14,97.14
Hungary,HUN,20200331,3.00,1,2.00,0,2.00,1,1.00,1,1.00,0,2.00,1,2.00,1,4.00,,,,0.00,,2.00,1,1.00,2.00,695315445.00,0.00,,492,16,78.44,78.44,80.48,80.48
Indonesia,IDN,20200331,3.00,0,1.00,1,2.00,0,0.00,,2.00,0,0.00,,1.00,1,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,1414,122,56.22,56.22,69.29,69.29
India,IND,20200331,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,2.00,1,2.00,1,4.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,1251,32,97.35,97.35,97.14,97.14
Ireland,IRL,20200331,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,2.00,1,2.00,1,0.00,2.00,1,2.00,0.00,,2.00,1,1.00,1.00,0.00,0.00,,2910,54,86.24,86.24,85.71,85.71
Iran,IRN,20200331,3.00,1,3.00,0,2.00,1,0.00,,2.00,0,1.00,1,2.00,1,0.00,0.00,,2.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,41495,2757,62.17,62.17,72.62,72.62
Iraq,IRQ,20200331,3.00,1,3.00,1,2.00,1,4.00,1,2.00,0,2.00,1,2.00,1,3.00,0.00,,0.00,0.00,,2.00,1,2.00,0.00,0.00,0.00,,630,46,91.40,91.40,89.52,89.52
Iceland,ISL,20200331,3.00,1,0.00,,2.00,1,,,0.00,,,,0.00,,2.00,,,,0.00,,2.00,1,3.00,2.00,0.00,,,1086,2,38.89,38.89,48.57,48.57
Israel,ISR,20200331,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,,,2.00,1,4.00,1.00,1,2.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,4473,17,82.27,82.27,88.81,88.81
Italy,ITA,20200331,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,3.00,1,2.00,1,3.00,1.00,1,1.00,0.00,,2.00,1,2.00,2.00,0.00,0.00,,101739,11591,93.25,93.25,89.52,89.52
Jamaica,JAM,20200331,3.00,1,2.00,1,2.00,1,4.00,1,0.00,,1.00,1,2.00,0,4.00,,,,182257000.00,,2.00,1,1.00,1.00,,,,38,1,77.78,77.78,74.52,74.52
Jordan,JOR,20200331,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,2.00,1,2.00,1,3.00,,,,0.00,,2.00,1,2.00,1.00,,,,268,5,94.58,94.58,94.29,94.29
Japan,JPN,20200331,1.00,1,1.00,1,1.00,1,0.00,,0.00,,1.00,1,1.00,1,2.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,1953,56,48.40,48.40,53.33,53.33
Kazakhstan,KAZ,20200331,3.00,1,3.00,0,2.00,1,4.00,0,2.00,0,2.00,0,2.00,0,3.00,,,,0.00,,2.00,1,1.00,2.00,0.00,0.00,,325,1,78.72,78.72,81.19,81.19
Kenya,KEN,20200331,3.00,1,1.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,4.00,1.00,1,1.00,0.00,,2.00,1,1.00,1.00,0.00,0.00,,50,1,88.09,88.09,85.24,85.24
Kyrgyz Republic,KGZ,20200331,3.00,1,3.00,0,2.00,1,4.00,0,2.00,0,3.00,0,2.00,1,4.00,,,,0.00,,2.00,1,1.00,1.00,0.00,0.00,,84,0,87.31,87.31,88.81,88.81
South Korea,KOR,20200331,3.00,1,2.00,1,2.00,1,3.00,1,0.00,,2.00,1,2.00,1,3.00,1.00,1,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,9786,163,78.83,78.83,76.43,76.43
Kuwait,KWT,20200331,3.00,1,3.00,0,2.00,1,4.00,1,2.00,1,2.00,1,0.00,,3.00,0.00,,0.00,,,2.00,1,2.00,2.00,1600000000.00,0.00,,266,0,80.29,80.29,87.14,87.14
Laos,LAO,20200331,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,2.00,1,2.00,1,4.00,,,,0.00,,2.00,1,,0.00,0.00,0.00,,9,0,97.35,97.35,97.14,97.14
Lebanon,LBN,20200331,3.00,1,3.00,1,2.00,1,,,2.00,1,,,2.00,1,3.00,,,,0.00,,2.00,1,1.00,1.00,0.00,0.00,,446,11,75.00,75.00,94.29,94.29
Libya,LBY,20200331,3.00,1,1.00,1,2.00,1,4.00,1,2.00,1,3.00,0,2.00,1,3.00,,,,0.00,,2.00,1,1.00,1.00,54000000.00,0.00,,8,0,88.76,88.76,87.14,87.14
Sri Lanka,LKA,20200331,3.00,1,3.00,1,2.00,1,,,2.00,1,,,2.00,1,3.00,,,,0.00,,2.00,1,1.00,2.00,0.00,0.00,,120,1,75.00,75.00,94.29,94.29
Lesotho,LSO,20200331,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,4.00,,,,,,2.00,1,1.00,0.00,37840000.00,0.00,,,,93.38,93.38,92.38,92.38
Luxembourg,LUX,20200331,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,0.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,1988,22,82.27,82.27,80.95,80.95
Macao,MAC,20200331,3.00,1,0.00,,2.00,1,0.00,,0.00,,0.00,,0.00,,3.00,,,,0.00,,2.00,1,1.00,2.00,0.00,0.00,,41,0,41.67,41.67,51.43,51.43
Morocco,MAR,20200331,3.00,1,3.00,1,2.00,1,2.00,1,2.00,0,2.00,1,2.00,0,3.00,,,,0.00,,2.00,1,2.00,0.00,0.00,0.00,,556,33,84.26,84.26,85.95,85.95
Moldova,MDA,20200331,3.00,1,2.00,1,2.00,1,4.00,1,2.00,1,2.00,1,2.00,1,4.00,,,,0.00,,1.00,1,1.00,1.00,0.00,0.00,,298,2,90.74,90.74,88.81,88.81
Madagascar,MDG,20200331,3.00,1,2.00,1,2.00,1,3.00,1,2.00,1,3.00,0,2.00,1,4.00,,,,0.00,,2.00,1,3.00,1.00,0.00,0.00,,44,0,92.20,92.20,93.57,93.57
Mexico,MEX,20200331,3.00,1,3.00,1,2.00,1,2.00,1,1.00,0,2.00,1,2.00,1,3.00,,,,0.00,,2.00,1,0.00,1.00,0.00,0.00,,1094,28,83.46,83.46,84.76,84.76
Mali,MLI,20200331,3.00,1,0.00,,2.00,1,3.00,1,2.00,1,1.00,1,2.00,1,3.00,,,,0.00,,2.00,1,1.00,0.00,0.00,0.00,,18,0,78.83,78.83,80.00,80.00
Myanmar,MMR,20200331,3.00,0,3.00,1,2.00,1,3.00,1,0.00,,0.00,,0.00,,3.00,,,,0.00,,2.00,1,2.00,1.00,0.00,0.00,,14,0,58.73,58.73,62.14,62.14
Mongolia,MNG,20200331,3.00,1,2.00,1,2.00,1,0.00,,0.00,,0.00,,0.00,,3.00,,,,0.00,,2.00,1,1.00,2.00,0.00,0.00,,12,0,50.13,50.13,62.14,62.14
Mozambique,MOZ,20200331,3.00,1,0.00,,2.00,1,0.00,,0.00,,,,0.00,,4.00,0.00,,1.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,8,0,44.44,44.44,54.29,54.29
Mauritania,MRT,20200331,3.00,1,1.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,4.00,,,,0.00,,2.00,1,0.00,0.00,0.00,0.00,,5,0,80.95,80.95,75.71,75.71
Mauritius,MUS,20200331,3.00,1,3.00,1,2.00,1,3.00,1,2.00,1,2.00,1,1.00,1,3.00,,,,0.00,,2.00,1,1.00,1.00,0.00,0.00,,128,3,88.62,88.62,90.71,90.71
Malawi,MWI,20200331,3.00,1,0.00,,2.00,1,2.00,1,,,,,0.00,,4.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,51.59,51.59,54.29,54.29
Malaysia,MYS,20200331,3.00,1,3.00,1,2.00,1,2.00,1,0.00,,0.00,,2.00,1,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,2626,37,71.03,71.03,80.00,80.00
Namibia,NAM,20200331,3.00,1,0.00,,2.00,1,3.00,1,0.00,,2.00,0,2.00,0,4.00,0.00,,1.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,707,7,66.80,66.80,63.81,63.81
Niger,NER,20200331,3.00,1,0.00,,2.00,1,3.00,1,0.00,,,,2.00,0,4.00,,,,0.00,,2.00,1,1.00,1.00,,0.00,,20,3,61.51,61.51,63.81,63.81
Nigeria,NGA,20200331,3.00,1,3.00,0,2.00,0,4.00,0,2.00,0,2.00,0,2.00,0,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,131,2,75.55,75.55,78.33,78.33
Nicaragua,NIC,20200331,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,1.00,,,,0.00,,2.00,0,1.00,0.00,0.00,0.00,,4,1,10.72,10.72,12.38,12.38
Netherlands,NLD,20200331,3.00,1,3.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,3.00,2.00,0,1.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,11750,864,85.97,85.97,89.52,89.52
Norway,NOR,20200331,3.00,1,1.00,1,2.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,14115450.00,0.00,,4226,26,79.63,79.63,85.24,85.24
New Zealand,NZL,20200331,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,2.00,1,2.00,1,4.00,2.00,0,1.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,647,1,97.35,97.35,97.14,97.14
Oman,OMN,20200331,3.00,1,2.00,1,2.00,1,4.00,1,2.00,1,,,2.00,1,4.00,,,,0.00,,2.00,1,2.00,2.00,0.00,,,179,0,86.24,86.24,93.57,93.57
Pakistan,PAK,20200331,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,2.00,1,2.00,1,4.00,,,,0.00,,2.00,1,1.00,1.00,0.00,0.00,,1625,18,97.35,97.35,97.14,97.14
Panama,PAN,20200331,3.00,1,3.00,1,2.00,1,,,1.00,1,,,1.00,1,3.00,,,,0.00,,2.00,1,2.00,1.00,0.00,0.00,,1075,26,67.06,67.06,84.76,84.76
Peru,PER,20200331,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,3.00,1,2.00,1,4.00,1.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,950,24,96.03,96.03,92.38,92.38
Philippines,PHL,20200331,3.00,1,1.00,1,2.00,1,3.00,1,2.00,1,2.00,1,2.00,1,3.00,,,,0.00,,2.00,1,2.00,2.00,61336947.20,0.00,,2084,88,87.30,87.30,87.14,87.14
Papua New Guinea,PNG,20200331,3.00,1,3.00,1,2.00,1,2.00,1,2.00,1,0.00,,2.00,0,4.00,,,,0.00,,2.00,1,1.00,2.00,0.00,0.00,,1,0,81.75,81.75,92.38,92.38
Poland,POL,20200331,3.00,1,2.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,4.00,,,,0.00,,2.00,1,1.00,0.00,0.00,0.00,,2055,31,83.60,83.60,79.29,79.29
Puerto Rico,PRI,20200331,3.00,1,3.00,1,2.00,1,,,2.00,1,,,2.00,1,3.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,174,6,75.00,75.00,94.29,94.29
Portugal,PRT,20200331,3.00,1,1.00,1,2.00,0,,,1.00,1,,,1.00,1,3.00,,,,0.00,,2.00,1,2.00,0.00,0.00,0.00,,6408,140,58.60,58.60,72.86,72.86
Paraguay,PRY,20200331,3.00,1,3.00,1,2.00,1,4.00,1,2.00,0,2.00,1,2.00,1,4.00,,,,0.00,,2.00,1,2.00,1.00,0.00,0.00,,65,3,94.18,94.18,92.38,92.38
Palestine,PSE,20200331,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,2.00,0,2.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,,,,,,115,1,94.18,94.18,97.14,97.14
Qatar,QAT,20200331,3.00,1,2.00,1,2.00,1,,,2.00,1,,,2.00,0,4.00,2.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,,,,693,1,71.96,71.96,88.81,88.81
Romania,ROU,20200331,3.00,1,2.00,1,2.00,1,4.00,1,2.00,0,2.00,1,2.00,0,4.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,1.00,0.00,0.00,,1952,44,88.36,88.36,85.24,85.24
Russia,RUS,20200331,3.00,1,3.00,1,2.00,1,,,0.00,,,,2.00,1,3.00,,,,0.00,,2.00,1,1.00,2.00,0.00,0.00,,1836,10,63.89,63.89,80.00,80.00
Rwanda,RWA,20200331,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,4.00,,,,0.00,,2.00,1,3.00,2.00,0.00,0.00,,70,0,100.00,100.00,97.14,97.14
Saudi Arabia,SAU,20200331,3.00,1,2.00,1,2.00,1,3.00,1,2.00,1,2.00,1,2.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,,1453,8,92.72,92.72,93.57,93.57
