CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
Russia,RUS,20200109,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Russia,RUS,20200110,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Russia,RUS,20200111,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Russia,RUS,20200112,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Russia,RUS,20200113,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Russia,RUS,20200114,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Russia,RUS,20200115,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Russia,RUS,20200116,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Russia,RUS,20200117,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Russia,RUS,20200118,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Russia,RUS,20200119,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Russia,RUS,20200120,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Russia,RUS,20200121,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Russia,RUS,20200122,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Russia,RUS,20200123,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Russia,RUS,20200124,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Russia,RUS,20200125,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Russia,RUS,20200126,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Russia,RUS,20200127,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Russia,RUS,20200128,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Russia,RUS,20200129,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Russia,RUS,20200130,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0,0,8.33,8.33,8.57,8.57
Russia,RUS,20200131,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,0.00,,1.00,0.00,0.00,0.00,,0,0,8.33,8.33,8.57,8.57
Russia,RUS,20200201,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,0.00,,1.00,0.00,0.00,0.00,,2,0,8.33,8.33,8.57,8.57
Russia,RUS,20200202,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,0.00,,1.00,0.00,0.00,0.00,,2,0,8.33,8.33,8.57,8.57
Russia,RUS,20200203,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,0.00,,1.00,0.00,0.00,0.00,,2,0,8.33,8.33,8.57,8.57
Russia,RUS,20200204,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,0.00,,1.00,0.00,19077416.00,0.00,,2,0,8.33,8.33,8.57,8.57
Russia,RUS,20200205,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,0.00,,1.00,0.00,0.00,0.00,,2,0,8.33,8.33,8.57,8.57
Russia,RUS,20200206,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,0.00,,1.00,0.00,0.00,0.00,,2,0,8.33,8.33,8.57,8.57
Russia,RUS,20200207,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,0.00,,1.00,0.00,0.00,0.00,,2,0,8.33,8.33,8.57,8.57
Russia,RUS,20200208,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,0.00,,1.00,0.00,0.00,0.00,,2,0,8.33,8.33,8.57,8.57
Russia,RUS,20200209,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,0.00,,1.00,0.00,0.00,0.00,,2,0,8.33,8.33,8.57,8.57
Russia,RUS,20200210,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,0.00,,1.00,0.00,0.00,0.00,,2,0,8.33,8.33,8.57,8.57
Russia,RUS,20200211,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,0.00,,1.00,0.00,0.00,0.00,,2,0,8.33,8.33,8.57,8.57
Russia,RUS,20200212,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,0.00,,1.00,0.00,0.00,0.00,,2,0,8.33,8.33,8.57,8.57
Russia,RUS,20200213,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,0.00,,1.00,0.00,0.00,0.00,,2,0,8.33,8.33,8.57,8.57
Russia,RUS,20200214,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,0.00,,1.00,0.00,0.00,0.00,,2,0,8.33,8.33,8.57,8.57
Russia,RUS,20200215,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,0.00,,1.00,0.00,0.00,0.00,,2,0,8.33,8.33,8.57,8.57
Russia,RUS,20200216,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,0.00,,1.00,0.00,0.00,0.00,,2,0,8.33,8.33,8.57,8.57
Russia,RUS,20200217,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,0.00,,1.00,0.00,0.00,0.00,,2,0,8.33,8.33,8.57,8.57
Russia,RUS,20200218,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,0.00,,1.00,0.00,0.00,0.00,,2,0,8.33,8.33,8.57,8.57
Russia,RUS,20200219,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,0.00,,1.00,0.00,0.00,0.00,,2,0,8.33,8.33,8.57,8.57
Russia,RUS,20200220,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,0.00,,1.00,0.00,0.00,0.00,,2,0,8.33,8.33,8.57,8.57
Russia,RUS,20200221,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,0.00,,1.00,0.00,0.00,0.00,,2,0,8.33,8.33,8.57,8.57
Russia,RUS,20200222,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,0.00,,1.00,0.00,0.00,0.00,,2,0,8.33,8.33,8.57,8.57
Russia,RUS,20200223,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,0.00,,1.00,0.00,0.00,0.00,,2,0,8.33,8.33,8.57,8.57
Russia,RUS,20200224,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,0.00,,1.00,0.00,0.00,0.00,,2,0,8.33,8.33,8.57,8.57
Russia,RUS,20200225,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,0.00,,1.00,0.00,0.00,0.00,,2,0,8.33,8.33,8.57,8.57
Russia,RUS,20200226,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,0.00,,1.00,0.00,0.00,0.00,,2,0,8.33,8.33,8.57,8.57
Russia,RUS,20200227,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,0.00,,1.00,0.00,0.00,0.00,,2,0,8.33,8.33,8.57,8.57
Russia,RUS,20200228,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,0.00,,1.00,0.00,0.00,0.00,,2,0,8.33,8.33,8.57,8.57
Russia,RUS,20200229,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,0.00,,1.00,0.00,0.00,0.00,,2,0,8.33,8.33,8.57,8.57
Russia,RUS,20200301,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,0.00,,1.00,0.00,0.00,0.00,,2,0,8.33,8.33,8.57,8.57
Russia,RUS,20200302,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,0.00,,1.00,0.00,0.00,0.00,,2,0,8.33,8.33,8.57,8.57
Russia,RUS,20200303,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,0.00,,1.00,0.00,0.00,0.00,,3,0,8.33,8.33,8.57,8.57
Russia,RUS,20200304,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,0.00,,1.00,0.00,0.00,0.00,,4,0,8.33,8.33,8.57,8.57
Russia,RUS,20200305,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0,3.00,0.00,,0.00,0.00,0.00,0.00,,1.00,2.00,0.00,0.00,,4,0,16.27,16.27,18.10,18.10
Russia,RUS,20200306,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0,3.00,0.00,,0.00,0.00,0.00,0.00,,1.00,2.00,0.00,0.00,,4,0,16.27,16.27,18.10,18.10
Russia,RUS,20200307,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0,3.00,0.00,,0.00,0.00,0.00,0.00,,1.00,2.00,0.00,0.00,,10,0,16.27,16.27,18.10,18.10
Russia,RUS,20200308,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0,3.00,0.00,,0.00,0.00,0.00,0.00,,1.00,2.00,0.00,0.00,,10,0,16.27,16.27,18.10,18.10
Russia,RUS,20200309,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0,3.00,0.00,,0.00,0.00,0.00,0.00,,1.00,2.00,0.00,0.00,,10,0,16.27,16.27,18.10,18.10
Russia,RUS,20200310,0.00,,0.00,,2.00,0,1.00,0,0.00,,0.00,,2.00,0,3.00,0.00,,0.00,0.00,0.00,0.00,,1.00,2.00,0.00,0.00,,10,0,26.20,26.20,27.62,27.62
Russia,RUS,20200311,0.00,,0.00,,2.00,0,1.00,0,0.00,,0.00,,2.00,0,3.00,0.00,,0.00,0.00,0.00,0.00,,1.00,2.00,0.00,0.00,,10,0,26.20,26.20,27.62,27.62
Russia,RUS,20200312,0.00,,0.00,,2.00,0,1.00,0,0.00,,0.00,,2.00,0,3.00,0.00,,0.00,0.00,0.00,0.00,,1.00,2.00,0.00,0.00,,25,0,26.20,26.20,27.62,27.62
Russia,RUS,20200313,0.00,,0.00,,2.00,0,1.00,0,0.00,,0.00,,2.00,0,3.00,0.00,,0.00,0.00,0.00,0.00,,1.00,2.00,0.00,0.00,,30,0,26.20,26.20,27.62,27.62
Russia,RUS,20200314,0.00,,0.00,,2.00,0,1.00,0,0.00,,0.00,,2.00,0,3.00,0.00,,0.00,0.00,0.00,0.00,,1.00,2.00,0.00,0.00,,45,0,26.20,26.20,27.62,27.62
Russia,RUS,20200315,0.00,,0.00,,2.00,0,1.00,0,0.00,,0.00,,2.00,0,3.00,0.00,,0.00,0.00,0.00,0.00,,1.00,2.00,0.00,0.00,,59,0,26.20,26.20,27.62,27.62
Russia,RUS,20200316,1.00,0,0.00,,2.00,0,3.00,0,0.00,,0.00,,2.00,0,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,63,0,43.93,43.93,45.48,45.48
Russia,RUS,20200317,1.00,0,0.00,,2.00,1,3.00,0,0.00,,0.00,,2.00,0,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,93,0,47.10,47.10,50.24,50.24
Russia,RUS,20200318,1.00,0,0.00,,2.00,1,3.00,0,0.00,,0.00,,2.00,0,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,114,0,47.10,47.10,50.24,50.24
Russia,RUS,20200319,1.00,0,0.00,,2.00,1,3.00,0,0.00,,0.00,,2.00,1,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,147,0,50.27,50.27,55.00,55.00
Russia,RUS,20200320,1.00,0,0.00,,2.00,1,3.00,0,0.00,,0.00,,2.00,1,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,199,0,50.27,50.27,55.00,55.00
Russia,RUS,20200321,3.00,0,0.00,,2.00,1,3.00,0,0.00,,0.00,,2.00,1,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,253,0,55.56,55.56,62.14,62.14
Russia,RUS,20200322,3.00,0,0.00,,2.00,1,3.00,0,0.00,,0.00,,2.00,1,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,306,0,55.56,55.56,62.14,62.14
Russia,RUS,20200323,3.00,1,0.00,,2.00,1,3.00,0,0.00,,0.00,,2.00,1,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,286175609.00,,438,0,58.73,58.73,65.71,65.71
Russia,RUS,20200324,3.00,1,0.00,,2.00,1,3.00,0,0.00,,0.00,,2.00,1,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,438,0,58.73,58.73,65.71,65.71
Russia,RUS,20200325,3.00,1,0.00,,2.00,1,3.00,0,0.00,,0.00,,2.00,1,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,495,0,58.73,58.73,65.71,65.71
Russia,RUS,20200326,3.00,1,0.00,,2.00,1,3.00,0,0.00,,0.00,,2.00,1,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,658,0,58.73,58.73,65.71,65.71
Russia,RUS,20200327,3.00,1,0.00,,2.00,1,3.00,0,0.00,,0.00,,2.00,1,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,840,2,58.73,58.73,65.71,65.71
Russia,RUS,20200328,3.00,1,0.00,,2.00,1,3.00,0,0.00,,0.00,,2.00,1,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,1036,4,58.73,58.73,65.71,65.71
Russia,RUS,20200329,3.00,1,0.00,,2.00,1,3.00,0,0.00,,0.00,,2.00,1,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,1264,5,58.73,58.73,65.71,65.71
Russia,RUS,20200330,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,3.00,0,2.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,1534,8,92.86,92.86,92.38,92.38
Russia,RUS,20200331,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,3.00,0,2.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,1836,10,92.86,92.86,92.38,92.38
Russia,RUS,20200401,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,3.00,0,2.00,1,4.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,2337,17,92.86,92.86,92.38,92.38
Russia,RUS,20200402,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,3.00,0,2.00,1,4.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,2777,24,92.86,92.86,92.38,92.38
Russia,RUS,20200403,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,3.00,0,2.00,1,4.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,3548,30,92.86,92.86,92.38,92.38
Russia,RUS,20200404,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,3.00,0,2.00,1,4.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,2.00,3233507.00,0.00,,4149,34,92.86,92.86,92.38,92.38
Russia,RUS,20200405,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,3.00,0,2.00,1,4.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,4731,43,92.86,92.86,92.38,92.38
Russia,RUS,20200406,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,3.00,0,2.00,1,4.00,0.00,,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,5389,45,92.86,92.86,92.38,92.38
Russia,RUS,20200407,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,3.00,0,2.00,1,4.00,0.00,,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,6343,47,92.86,92.86,92.38,92.38
Russia,RUS,20200408,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,3.00,0,2.00,1,4.00,0.00,,2.00,0.00,0.00,2.00,1,3.00,2.00,741974138.00,0.00,,7497,58,92.86,92.86,92.38,92.38
Russia,RUS,20200409,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,3.00,0,2.00,1,4.00,0.00,,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,8672,63,92.86,92.86,92.38,92.38
Russia,RUS,20200410,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,3.00,0,2.00,1,4.00,0.00,,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,10131,76,92.86,92.86,92.38,92.38
Russia,RUS,20200411,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,3.00,0,2.00,1,4.00,0.00,,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,11917,94,92.86,92.86,92.38,92.38
Russia,RUS,20200412,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,3.00,0,2.00,1,4.00,0.00,,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,13584,106,92.86,92.86,92.38,92.38
Russia,RUS,20200413,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,3.00,0,2.00,1,4.00,0.00,,2.00,0.00,0.00,2.00,1,3.00,2.00,668302272.00,0.00,,15770,130,92.86,92.86,92.38,92.38
Russia,RUS,20200414,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,3.00,0,2.00,1,4.00,0.00,,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,18328,148,92.86,92.86,92.38,92.38
Russia,RUS,20200415,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,3.00,0,2.00,1,4.00,0.00,,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,21102,170,92.86,92.86,92.38,92.38
Russia,RUS,20200416,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,3.00,0,2.00,1,4.00,0.00,,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,24490,198,92.86,92.86,92.38,92.38
Russia,RUS,20200417,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,3.00,0,2.00,1,4.00,0.00,,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,27938,232,92.86,92.86,92.38,92.38
Russia,RUS,20200418,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,3.00,0,2.00,1,4.00,0.00,,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,32008,273,92.86,92.86,92.38,92.38
Russia,RUS,20200419,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,3.00,0,2.00,1,4.00,0.00,,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,36793,313,92.86,92.86,92.38,92.38
Russia,RUS,20200420,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,3.00,0,2.00,1,4.00,0.00,,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,42853,361,92.86,92.86,92.38,92.38
Russia,RUS,20200421,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,3.00,0,2.00,1,4.00,0.00,,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,47121,405,92.86,92.86,92.38,92.38
Russia,RUS,20200422,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,3.00,0,2.00,1,4.00,0.00,,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,52763,456,92.86,92.86,92.38,92.38
Russia,RUS,20200423,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,3.00,0,2.00,1,4.00,0.00,,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,57999,513,92.86,92.86,92.38,92.38
Russia,RUS,20200424,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,3.00,0,2.00,1,4.00,0.00,,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,62773,555,92.86,92.86,92.38,92.38
Russia,RUS,20200425,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,3.00,0,2.00,1,4.00,0.00,,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,68622,615,92.86,92.86,92.38,92.38
Russia,RUS,20200426,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,3.00,0,2.00,1,4.00,0.00,,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,74588,681,92.86,92.86,92.38,92.38
Russia,RUS,20200427,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,3.00,0,2.00,1,4.00,0.00,,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,80949,747,92.86,92.86,92.38,92.38
Russia,RUS,20200428,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,3.00,0,2.00,1,4.00,0.00,,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,87147,795,92.86,92.86,92.38,92.38
Russia,RUS,20200429,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,3.00,0,2.00,1,4.00,0.00,,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,93558,867,92.86,92.86,92.38,92.38
Russia,RUS,20200430,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,3.00,0,2.00,1,4.00,0.00,,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,99399,972,92.86,92.86,92.38,92.38
Russia,RUS,20200501,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,3.00,0,2.00,1,4.00,0.00,,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,106498,1073,92.86,92.86,92.38,92.38
Russia,RUS,20200502,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,3.00,0,2.00,1,4.00,0.00,,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,114431,1169,92.86,92.86,92.38,92.38
Russia,RUS,20200503,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,3.00,0,2.00,1,4.00,0.00,,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,124054,1222,92.86,92.86,92.38,92.38
Russia,RUS,20200504,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,3.00,0,2.00,1,4.00,0.00,,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,134687,1280,92.86,92.86,92.38,92.38
Russia,RUS,20200505,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,3.00,0,2.00,1,4.00,,,,,,2.00,1,3.00,2.00,0.00,0.00,,145268,1356,92.86,92.86,92.38,92.38
Russia,RUS,20200506,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,3.00,0,2.00,1,4.00,,,,,,2.00,1,3.00,2.00,0.00,0.00,,155370,1451,92.86,92.86,92.38,92.38
Russia,RUS,20200507,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,3.00,0,2.00,1,4.00,,,,,,2.00,1,3.00,2.00,0.00,0.00,,165929,1537,92.86,92.86,92.38,92.38
