CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
Seychelles,SYC,20200502,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,2.00,1,2.00,1,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,,,94.58,94.58,94.29,94.29
Seychelles,SYC,20200503,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,2.00,1,2.00,1,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,,,94.58,94.58,94.29,94.29
Seychelles,SYC,20200504,3.00,1,2.00,1,2.00,1,4.00,1,0.00,,1.00,1,1.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,,,76.98,76.98,74.52,74.52
Seychelles,SYC,20200505,3.00,1,2.00,1,2.00,1,4.00,1,0.00,,1.00,1,1.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,,,76.98,76.98,74.52,74.52
Seychelles,SYC,20200506,3.00,1,2.00,1,2.00,1,4.00,1,0.00,,1.00,1,1.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,,,76.98,76.98,74.52,74.52
Seychelles,SYC,20200507,3.00,1,2.00,1,2.00,1,4.00,1,0.00,,1.00,1,1.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,,,76.98,76.98,74.52,74.52
Seychelles,SYC,20200508,3.00,1,2.00,1,2.00,1,4.00,1,0.00,,1.00,1,1.00,1,4.00,,,,,,2.00,1,2.00,2.00,0.00,0.00,,,,76.98,76.98,74.52,74.52
Seychelles,SYC,20200509,3.00,1,2.00,1,2.00,1,4.00,1,0.00,,1.00,1,1.00,1,4.00,,,,,,2.00,1,2.00,2.00,0.00,0.00,,,,76.98,76.98,74.52,74.52
Seychelles,SYC,20200510,3.00,1,2.00,1,2.00,1,4.00,1,0.00,,1.00,1,1.00,1,4.00,,,,,,2.00,1,2.00,2.00,0.00,0.00,,,,76.98,76.98,74.52,74.52
Seychelles,SYC,20200511,2.00,1,2.00,1,2.00,1,4.00,1,0.00,,1.00,1,1.00,1,4.00,,,,,,2.00,1,2.00,2.00,0.00,0.00,,,,74.33,74.33,70.95,70.95
Syria,SYR,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Syria,SYR,20200102,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Syria,SYR,20200103,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Syria,SYR,20200104,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Syria,SYR,20200105,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Syria,SYR,20200106,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Syria,SYR,20200107,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Syria,SYR,20200108,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Syria,SYR,20200109,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Syria,SYR,20200110,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Syria,SYR,20200111,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Syria,SYR,20200112,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Syria,SYR,20200113,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Syria,SYR,20200114,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Syria,SYR,20200115,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Syria,SYR,20200116,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Syria,SYR,20200117,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Syria,SYR,20200118,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Syria,SYR,20200119,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Syria,SYR,20200120,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Syria,SYR,20200121,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Syria,SYR,20200122,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Syria,SYR,20200123,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Syria,SYR,20200124,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Syria,SYR,20200125,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Syria,SYR,20200126,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Syria,SYR,20200127,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Syria,SYR,20200128,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Syria,SYR,20200129,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Syria,SYR,20200130,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Syria,SYR,20200131,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Syria,SYR,20200201,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,2.78,2.78,2.86,2.86
Syria,SYR,20200202,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,2.78,2.78,2.86,2.86
Syria,SYR,20200203,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,2.78,2.78,2.86,2.86
Syria,SYR,20200204,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,2.78,2.78,2.86,2.86
Syria,SYR,20200205,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,2.78,2.78,2.86,2.86
Syria,SYR,20200206,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,2.78,2.78,2.86,2.86
Syria,SYR,20200207,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,2.78,2.78,2.86,2.86
Syria,SYR,20200208,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,2.78,2.78,2.86,2.86
Syria,SYR,20200209,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,2.78,2.78,2.86,2.86
Syria,SYR,20200210,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,2.78,2.78,2.86,2.86
Syria,SYR,20200211,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,2.78,2.78,2.86,2.86
Syria,SYR,20200212,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,2.78,2.78,2.86,2.86
Syria,SYR,20200213,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,2.78,2.78,2.86,2.86
Syria,SYR,20200214,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,2.78,2.78,2.86,2.86
Syria,SYR,20200215,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,2.78,2.78,2.86,2.86
Syria,SYR,20200216,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,2.78,2.78,2.86,2.86
Syria,SYR,20200217,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,2.78,2.78,2.86,2.86
Syria,SYR,20200218,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,2.78,2.78,2.86,2.86
Syria,SYR,20200219,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,2.78,2.78,2.86,2.86
Syria,SYR,20200220,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,2.78,2.78,2.86,2.86
Syria,SYR,20200221,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,2.78,2.78,2.86,2.86
Syria,SYR,20200222,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,2.78,2.78,2.86,2.86
Syria,SYR,20200223,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,2.78,2.78,2.86,2.86
Syria,SYR,20200224,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,2.78,2.78,2.86,2.86
Syria,SYR,20200225,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,2.78,2.78,2.86,2.86
Syria,SYR,20200226,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,2.78,2.78,2.86,2.86
Syria,SYR,20200227,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,2.78,2.78,2.86,2.86
Syria,SYR,20200228,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,2.78,2.78,2.86,2.86
Syria,SYR,20200229,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,2.78,2.78,2.86,2.86
Syria,SYR,20200301,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,2.78,2.78,2.86,2.86
Syria,SYR,20200302,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,2.78,2.78,2.86,2.86
Syria,SYR,20200303,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,2.78,2.78,2.86,2.86
Syria,SYR,20200304,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,2.78,2.78,2.86,2.86
Syria,SYR,20200305,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,2.78,2.78,2.86,2.86
Syria,SYR,20200306,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,2.78,2.78,2.86,2.86
Syria,SYR,20200307,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,2.78,2.78,2.86,2.86
Syria,SYR,20200308,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,19.44,19.44,22.86,22.86
Syria,SYR,20200309,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,19.44,19.44,22.86,22.86
Syria,SYR,20200310,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,19.44,19.44,22.86,22.86
Syria,SYR,20200311,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,19.44,19.44,22.86,22.86
Syria,SYR,20200312,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,19.44,19.44,22.86,22.86
Syria,SYR,20200313,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,19.44,19.44,22.86,22.86
Syria,SYR,20200314,3.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,30.56,30.56,37.14,37.14
Syria,SYR,20200315,3.00,1,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,37.70,37.70,46.67,46.67
Syria,SYR,20200316,3.00,1,0.00,,1.00,1,3.00,1,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,46.82,46.82,48.57,48.57
Syria,SYR,20200317,3.00,1,0.00,,1.00,1,3.00,1,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,46.82,46.82,48.57,48.57
Syria,SYR,20200318,3.00,1,0.00,,1.00,1,3.00,1,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,46.82,46.82,48.57,48.57
Syria,SYR,20200319,3.00,1,0.00,,1.00,1,3.00,1,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,46.82,46.82,48.57,48.57
Syria,SYR,20200320,3.00,1,1.00,1,1.00,1,3.00,1,0.00,,0.00,,1.00,1,3.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,59.78,59.78,65.24,65.24
Syria,SYR,20200321,3.00,1,1.00,1,1.00,1,3.00,1,0.00,,0.00,,1.00,1,3.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,59.78,59.78,65.24,65.24
Syria,SYR,20200322,3.00,1,3.00,1,2.00,1,3.00,1,0.00,,0.00,,1.00,1,3.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,69.05,69.05,75.24,75.24
Syria,SYR,20200323,3.00,1,3.00,1,2.00,1,3.00,1,2.00,1,0.00,,1.00,1,3.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,80.16,80.16,89.52,89.52
Syria,SYR,20200324,3.00,1,3.00,1,2.00,1,3.00,1,2.00,1,0.00,,1.00,1,3.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,80.16,80.16,89.52,89.52
Syria,SYR,20200325,3.00,1,3.00,1,2.00,1,3.00,1,2.00,1,0.00,,2.00,0,3.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,80.95,80.95,89.52,89.52
Syria,SYR,20200326,3.00,1,3.00,1,2.00,1,3.00,1,2.00,1,0.00,,2.00,0,3.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,80.95,80.95,89.52,89.52
Syria,SYR,20200327,3.00,1,3.00,1,2.00,1,3.00,1,2.00,1,0.00,,2.00,0,3.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,80.95,80.95,89.52,89.52
Syria,SYR,20200328,3.00,1,3.00,1,2.00,1,3.00,1,2.00,1,0.00,,2.00,0,3.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,80.95,80.95,89.52,89.52
Syria,SYR,20200329,3.00,1,3.00,1,2.00,1,3.00,1,2.00,1,0.00,,2.00,0,3.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,80.95,80.95,89.52,89.52
Syria,SYR,20200330,3.00,1,3.00,1,2.00,1,3.00,1,2.00,1,0.00,,2.00,0,3.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,80.95,80.95,89.52,89.52
Syria,SYR,20200331,3.00,1,3.00,1,2.00,1,3.00,1,2.00,1,0.00,,2.00,0,3.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,80.95,80.95,89.52,89.52
Syria,SYR,20200401,3.00,1,3.00,1,2.00,1,3.00,1,2.00,1,0.00,,2.00,1,3.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,84.13,84.13,94.29,94.29
Syria,SYR,20200402,3.00,1,3.00,1,2.00,1,3.00,1,2.00,1,0.00,,2.00,1,3.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,84.13,84.13,94.29,94.29
Syria,SYR,20200403,3.00,1,3.00,1,2.00,1,3.00,1,2.00,1,0.00,,2.00,1,3.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,84.13,84.13,94.29,94.29
Syria,SYR,20200404,3.00,1,3.00,1,2.00,1,3.00,1,2.00,1,0.00,,2.00,1,3.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,84.13,84.13,94.29,94.29
Syria,SYR,20200405,3.00,1,3.00,1,2.00,1,3.00,1,2.00,1,0.00,,2.00,1,3.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,84.13,84.13,94.29,94.29
Syria,SYR,20200406,3.00,1,3.00,1,2.00,1,3.00,1,2.00,1,0.00,,2.00,1,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,,,,84.13,84.13,94.29,94.29
Syria,SYR,20200407,3.00,1,3.00,1,2.00,1,3.00,1,2.00,1,0.00,,2.00,1,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,,,,84.13,84.13,94.29,94.29
Syria,SYR,20200408,3.00,1,3.00,1,2.00,1,3.00,1,2.00,1,0.00,,2.00,1,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,,,,84.13,84.13,94.29,94.29
Syria,SYR,20200409,3.00,1,3.00,1,2.00,1,3.00,1,2.00,1,0.00,,2.00,1,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,,,,84.13,84.13,94.29,94.29
Syria,SYR,20200410,3.00,1,3.00,1,2.00,1,3.00,1,2.00,1,0.00,,2.00,1,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,,,,84.13,84.13,94.29,94.29
Syria,SYR,20200411,3.00,1,3.00,1,2.00,1,3.00,1,2.00,1,0.00,,2.00,1,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,,,,84.13,84.13,94.29,94.29
Syria,SYR,20200412,3.00,1,3.00,1,2.00,1,3.00,1,2.00,1,0.00,,2.00,1,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,84.13,84.13,94.29,94.29
Syria,SYR,20200413,3.00,1,3.00,1,2.00,1,3.00,1,2.00,1,0.00,,2.00,1,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,,,,84.13,84.13,94.29,94.29
Syria,SYR,20200414,3.00,1,3.00,1,2.00,1,3.00,1,2.00,1,0.00,,2.00,1,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,84.13,84.13,94.29,94.29
Syria,SYR,20200415,3.00,1,3.00,1,2.00,1,3.00,1,2.00,1,0.00,,2.00,1,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,,,,84.13,84.13,94.29,94.29
Syria,SYR,20200416,3.00,1,3.00,1,2.00,1,3.00,1,2.00,1,0.00,,2.00,1,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,,,,,,,84.13,84.13,94.29,94.29
Syria,SYR,20200417,3.00,1,3.00,1,2.00,0,3.00,1,2.00,1,2.00,0,2.00,0,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,,,,,,,83.08,83.08,86.67,86.67
Syria,SYR,20200418,3.00,1,3.00,1,2.00,0,3.00,1,2.00,1,2.00,0,2.00,0,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,,,,,,,83.08,83.08,86.67,86.67
Syria,SYR,20200419,3.00,1,3.00,1,2.00,0,3.00,1,2.00,1,2.00,0,2.00,0,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,,,,,,,83.08,83.08,86.67,86.67
Syria,SYR,20200420,3.00,1,3.00,1,2.00,0,3.00,1,2.00,1,2.00,0,2.00,0,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,,,,,,,83.08,83.08,86.67,86.67
Syria,SYR,20200421,3.00,1,3.00,1,2.00,0,3.00,1,2.00,1,2.00,0,2.00,0,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,,,,,,,83.08,83.08,86.67,86.67
Syria,SYR,20200422,3.00,1,3.00,1,2.00,0,3.00,1,2.00,1,2.00,0,2.00,0,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,,,,,,,83.08,83.08,86.67,86.67
Syria,SYR,20200423,3.00,1,2.00,1,2.00,0,3.00,1,2.00,1,2.00,0,2.00,0,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,,,,,,,80.43,80.43,83.10,83.10
