CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
Zimbabwe,ZWE,20200222,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,,,9.92,9.92,12.38,12.38
Zimbabwe,ZWE,20200223,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,,,9.92,9.92,12.38,12.38
Zimbabwe,ZWE,20200224,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,,,9.92,9.92,12.38,12.38
Zimbabwe,ZWE,20200225,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,,,9.92,9.92,12.38,12.38
Zimbabwe,ZWE,20200226,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,,,9.92,9.92,12.38,12.38
Zimbabwe,ZWE,20200227,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,,,9.92,9.92,12.38,12.38
Zimbabwe,ZWE,20200228,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,,,9.92,9.92,12.38,12.38
Zimbabwe,ZWE,20200229,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,,,9.92,9.92,12.38,12.38
Zimbabwe,ZWE,20200301,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,,,9.92,9.92,12.38,12.38
Zimbabwe,ZWE,20200302,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,,,9.92,9.92,12.38,12.38
Zimbabwe,ZWE,20200303,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,,,9.92,9.92,12.38,12.38
Zimbabwe,ZWE,20200304,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,,,9.92,9.92,12.38,12.38
Zimbabwe,ZWE,20200305,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,,,9.92,9.92,12.38,12.38
Zimbabwe,ZWE,20200306,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,,,9.92,9.92,12.38,12.38
Zimbabwe,ZWE,20200307,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,,,9.92,9.92,12.38,12.38
Zimbabwe,ZWE,20200308,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,,,9.92,9.92,12.38,12.38
Zimbabwe,ZWE,20200309,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,,,9.92,9.92,12.38,12.38
Zimbabwe,ZWE,20200310,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,,,9.92,9.92,12.38,12.38
Zimbabwe,ZWE,20200311,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,,,9.92,9.92,12.38,12.38
Zimbabwe,ZWE,20200312,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,,,9.92,9.92,12.38,12.38
Zimbabwe,ZWE,20200313,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,,,9.92,9.92,12.38,12.38
Zimbabwe,ZWE,20200314,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,,,9.92,9.92,12.38,12.38
Zimbabwe,ZWE,20200315,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,,,9.92,9.92,12.38,12.38
Zimbabwe,ZWE,20200316,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,,,9.92,9.92,12.38,12.38
Zimbabwe,ZWE,20200317,0.00,,0.00,,2.00,1,3.00,1,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,,,30.16,30.16,26.67,26.67
Zimbabwe,ZWE,20200318,0.00,,0.00,,2.00,1,3.00,1,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,,,30.16,30.16,26.67,26.67
Zimbabwe,ZWE,20200319,0.00,,0.00,,2.00,1,3.00,1,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,,,30.16,30.16,26.67,26.67
Zimbabwe,ZWE,20200320,0.00,,0.00,,2.00,1,3.00,1,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,,,30.16,30.16,26.67,26.67
Zimbabwe,ZWE,20200321,0.00,,0.00,,2.00,1,3.00,1,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,1,0,30.16,30.16,26.67,26.67
Zimbabwe,ZWE,20200322,0.00,,0.00,,2.00,1,3.00,1,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,2,0,30.16,30.16,26.67,26.67
Zimbabwe,ZWE,20200323,0.00,,0.00,,2.00,1,3.00,1,0.00,,1.00,1,1.00,1,4.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,2,0,51.45,51.45,44.76,44.76
Zimbabwe,ZWE,20200324,3.00,1,0.00,,2.00,1,3.00,1,0.00,,1.00,1,1.00,1,4.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,1.00,0.00,0.00,,2,1,62.56,62.56,59.05,59.05
Zimbabwe,ZWE,20200325,3.00,1,0.00,,2.00,1,3.00,1,0.00,,1.00,1,1.00,1,4.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,1.00,0.00,0.00,,2,1,62.56,62.56,59.05,59.05
Zimbabwe,ZWE,20200326,3.00,1,0.00,,2.00,1,3.00,1,0.00,,1.00,1,1.00,1,4.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,1.00,0.00,0.00,,3,1,62.56,62.56,59.05,59.05
Zimbabwe,ZWE,20200327,3.00,1,0.00,,2.00,1,3.00,1,0.00,,1.00,1,1.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,1.00,0.00,0.00,,3,1,66.53,66.53,63.81,63.81
Zimbabwe,ZWE,20200328,3.00,1,0.00,,2.00,1,3.00,1,0.00,,1.00,1,1.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,1.00,0.00,0.00,,5,1,66.53,66.53,63.81,63.81
Zimbabwe,ZWE,20200329,3.00,1,0.00,,2.00,1,3.00,1,0.00,,1.00,1,1.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,1.00,0.00,0.00,,7,1,66.53,66.53,63.81,63.81
Zimbabwe,ZWE,20200330,3.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,2.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,1.00,0.00,0.00,,7,1,91.40,91.40,92.38,92.38
Zimbabwe,ZWE,20200331,3.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,2.00,1,4.00,0.00,,0.00,600.00,0.00,2.00,1,0.00,1.00,50.00,1.10,,7,1,91.40,91.40,92.38,92.38
Zimbabwe,ZWE,20200401,3.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,2.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,1.00,0.00,0.00,,8,1,91.40,91.40,92.38,92.38
Zimbabwe,ZWE,20200402,3.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,2.00,1,4.00,0.00,,0.00,715000000.00,0.00,2.00,1,0.00,1.00,0.00,0.00,,8,1,91.40,91.40,92.38,92.38
Zimbabwe,ZWE,20200403,3.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,2.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,1.00,0.00,0.00,,8,1,91.40,91.40,92.38,92.38
Zimbabwe,ZWE,20200404,3.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,2.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,1.00,0.00,0.00,,9,1,91.40,91.40,92.38,92.38
Zimbabwe,ZWE,20200405,3.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,2.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,1.00,0.00,0.00,,9,1,91.40,91.40,92.38,92.38
Zimbabwe,ZWE,20200406,3.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,2.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,1.00,0.00,0.00,,9,1,91.40,91.40,92.38,92.38
Zimbabwe,ZWE,20200407,3.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,2.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,1.00,0.00,0.00,,9,1,91.40,91.40,92.38,92.38
Zimbabwe,ZWE,20200408,3.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,2.00,1,4.00,1.00,1,0.00,0.00,0.00,2.00,1,0.00,1.00,0.00,0.00,,10,1,91.40,91.40,92.38,92.38
Zimbabwe,ZWE,20200409,3.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,2.00,1,4.00,1.00,1,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,11,2,91.40,91.40,92.38,92.38
Zimbabwe,ZWE,20200410,3.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,2.00,1,4.00,1.00,1,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,11,3,91.40,91.40,92.38,92.38
Zimbabwe,ZWE,20200411,3.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,2.00,1,4.00,1.00,1,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,11,3,91.40,91.40,92.38,92.38
Zimbabwe,ZWE,20200412,3.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,2.00,1,4.00,1.00,1,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,14,3,91.40,91.40,92.38,92.38
Zimbabwe,ZWE,20200413,3.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,2.00,1,4.00,1.00,1,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,14,3,91.40,91.40,92.38,92.38
Zimbabwe,ZWE,20200414,3.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,2.00,1,4.00,1.00,1,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,17,3,91.40,91.40,92.38,92.38
Zimbabwe,ZWE,20200415,3.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,2.00,1,4.00,1.00,1,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,17,3,91.40,91.40,92.38,92.38
Zimbabwe,ZWE,20200416,3.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,2.00,1,4.00,1.00,1,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,23,3,91.40,91.40,92.38,92.38
Zimbabwe,ZWE,20200417,3.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,2.00,1,4.00,1.00,1,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,24,3,91.40,91.40,92.38,92.38
Zimbabwe,ZWE,20200418,3.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,2.00,1,4.00,1.00,1,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,24,3,91.40,91.40,92.38,92.38
Zimbabwe,ZWE,20200419,3.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,2.00,1,4.00,1.00,1,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,25,3,91.40,91.40,92.38,92.38
Zimbabwe,ZWE,20200420,3.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,2.00,1,4.00,1.00,1,0.00,,0.00,2.00,1,1.00,1.00,0.00,0.00,,25,3,91.40,91.40,92.38,92.38
Zimbabwe,ZWE,20200421,3.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,2.00,1,4.00,1.00,1,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,25,3,91.40,91.40,92.38,92.38
Zimbabwe,ZWE,20200422,3.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,2.00,1,4.00,1.00,1,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,28,3,91.40,91.40,92.38,92.38
Zimbabwe,ZWE,20200423,3.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,2.00,1,4.00,1.00,1,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,28,3,91.40,91.40,92.38,92.38
Zimbabwe,ZWE,20200424,3.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,2.00,1,4.00,1.00,1,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,29,3,91.40,91.40,92.38,92.38
Zimbabwe,ZWE,20200425,3.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,2.00,1,4.00,1.00,1,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,29,4,91.40,91.40,92.38,92.38
Zimbabwe,ZWE,20200426,3.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,2.00,1,4.00,1.00,1,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,31,4,91.40,91.40,92.38,92.38
Zimbabwe,ZWE,20200427,3.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,2.00,1,4.00,1.00,1,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,31,4,91.40,91.40,92.38,92.38
Zimbabwe,ZWE,20200428,3.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,2.00,1,4.00,1.00,1,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,32,4,91.40,91.40,92.38,92.38
Zimbabwe,ZWE,20200429,3.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,2.00,1,4.00,1.00,1,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,32,4,91.40,91.40,92.38,92.38
Zimbabwe,ZWE,20200430,3.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,2.00,1,4.00,1.00,1,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,34,4,91.40,91.40,92.38,92.38
Zimbabwe,ZWE,20200501,3.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,2.00,1,4.00,1.00,1,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,34,4,91.40,91.40,92.38,92.38
Zimbabwe,ZWE,20200502,3.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,2.00,1,4.00,1.00,1,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,34,4,91.40,91.40,92.38,92.38
Zimbabwe,ZWE,20200503,3.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,2.00,1,4.00,1.00,1,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,34,4,91.40,91.40,92.38,92.38
Zimbabwe,ZWE,20200504,3.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,2.00,1,4.00,1.00,1,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,34,4,91.40,91.40,92.38,92.38
Zimbabwe,ZWE,20200505,3.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,2.00,1,4.00,1.00,1,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,34,4,91.40,91.40,92.38,92.38
Zimbabwe,ZWE,20200506,3.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,2.00,1,4.00,1.00,1,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,34,4,91.40,91.40,92.38,92.38
Zimbabwe,ZWE,20200507,3.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,2.00,1,4.00,1.00,1,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,34,4,91.40,91.40,92.38,92.38
Zimbabwe,ZWE,20200508,3.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,2.00,1,4.00,1.00,1,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,34,4,91.40,91.40,92.38,92.38
Zimbabwe,ZWE,20200509,3.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,2.00,1,4.00,1.00,1,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,35,4,91.40,91.40,92.38,92.38
Zimbabwe,ZWE,20200510,3.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,2.00,1,4.00,1.00,1,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,36,4,91.40,91.40,92.38,92.38
Zimbabwe,ZWE,20200511,3.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,2.00,1,4.00,1.00,1,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,36,4,91.40,91.40,92.38,92.38
Zimbabwe,ZWE,20200512,3.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,2.00,1,4.00,1.00,1,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,37,4,91.40,91.40,92.38,92.38
Zimbabwe,ZWE,20200513,3.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,2.00,1,4.00,1.00,1,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,37,4,91.40,91.40,92.38,92.38
Zimbabwe,ZWE,20200514,3.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,2.00,1,4.00,1.00,1,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,37,4,91.40,91.40,92.38,92.38
Zimbabwe,ZWE,20200515,3.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,2.00,1,4.00,1.00,1,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,37,4,91.40,91.40,92.38,92.38
Zimbabwe,ZWE,20200516,3.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,2.00,1,4.00,1.00,1,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,42,4,91.40,91.40,92.38,92.38
Zimbabwe,ZWE,20200517,3.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,2.00,1,4.00,1.00,1,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,44,4,91.40,91.40,92.38,92.38
Zimbabwe,ZWE,20200518,3.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,2.00,1,4.00,1.00,1,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,46,4,91.40,91.40,92.38,92.38
Zimbabwe,ZWE,20200519,,,,,,,,,,,,,,,,1.00,1,,,,2.00,1,1.00,1.00,0.00,0.00,,46,4,,91.40,,92.38
Zimbabwe,ZWE,20200520,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,4,,91.40,,92.38
Zimbabwe,ZWE,20200521,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,4,,91.40,,92.38
Zimbabwe,ZWE,20200522,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,4,,91.40,,92.38
Zimbabwe,ZWE,20200523,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,4,,91.40,,92.38
Zimbabwe,ZWE,20200524,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,4,,91.40,,92.38
Taiwan,TWN,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Taiwan,TWN,20200102,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,0,0,7.14,7.14,9.52,9.52
Taiwan,TWN,20200103,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,0,0,7.14,7.14,9.52,9.52
Taiwan,TWN,20200104,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,0,0,7.14,7.14,9.52,9.52
Taiwan,TWN,20200105,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,0,0,7.14,7.14,9.52,9.52
Taiwan,TWN,20200106,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,0,0,7.14,7.14,9.52,9.52
Taiwan,TWN,20200107,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,0,0,7.14,7.14,9.52,9.52
Taiwan,TWN,20200108,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,0,0,7.14,7.14,9.52,9.52
Taiwan,TWN,20200109,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,0,0,7.14,7.14,9.52,9.52
Taiwan,TWN,20200110,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,0,0,7.14,7.14,9.52,9.52
Taiwan,TWN,20200111,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,0,0,7.14,7.14,9.52,9.52
Taiwan,TWN,20200112,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,0,0,7.14,7.14,9.52,9.52
Taiwan,TWN,20200113,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,0,0,7.14,7.14,9.52,9.52
Taiwan,TWN,20200114,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,0,0,7.14,7.14,9.52,9.52
Taiwan,TWN,20200115,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,0,0,7.14,7.14,9.52,9.52
Taiwan,TWN,20200116,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,0,0,7.14,7.14,9.52,9.52
Taiwan,TWN,20200117,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,0,0,7.14,7.14,9.52,9.52
Taiwan,TWN,20200118,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,0,0,7.14,7.14,9.52,9.52
Taiwan,TWN,20200119,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,0,0,7.14,7.14,9.52,9.52
Taiwan,TWN,20200120,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,0,0,11.11,11.11,14.29,14.29
Taiwan,TWN,20200121,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,1,0,11.11,11.11,14.29,14.29
Taiwan,TWN,20200122,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,1,0,11.11,11.11,14.29,14.29
Taiwan,TWN,20200123,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,1,0,19.44,19.44,22.86,22.86
Taiwan,TWN,20200124,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,1,0,19.44,19.44,22.86,22.86
Taiwan,TWN,20200125,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,3,0,19.44,19.44,22.86,22.86
