CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Turkmenistan,TKM,20200423,,C8: International travel controls,3,,"Turkmenistan has reopened most of its border crossing points and is preparing to open the rest on the border with Iran: https://web.archive.org/web/20200519011327/https://rus.azathabar.com/a/30571830.html"
Timor-Leste,TLS,20200130,20200322,H1: Public information campaigns,1,1,"The Ministry of Health began sharing on his Facebook page basic preventive measures against COVID-19, originally posted by WHO.    Link: http://web.archive.org/web/20200528214226/https://www.facebook.com/MinisteriodaSaudeTL?_rdc=1&_rdr="
Timor-Leste,TLS,20200203,20200206,C8: International travel controls,1,,"Screening instituted at entry points — land, air, and sea border controls. This includes  the use of temperature scanning and use of Health Declaration cards at Dili  International Airport. Vigilance and screening has also been introduced at seaports and  land border controls    Link: http://web.archive.org/web/20200530152808/https://www.who.int/docs/default-source/searo/timor-leste/03-02-2020-tls-sitrep-1-ncov-revised.pdf?sfvrsn=cb480d79_2"
Timor-Leste,TLS,20200207,20200319,C8: International travel controls,2,,"1) Prohibition of entry into the national territory of foreign citizens who transited in the Hubei Province in the last 4 weeks.  2) Foreigners who have transited in China in the last 4 weeks will have to show a medical certificate.  3) Timorese citizens or foreigners born in Timor-Leste and residing in the country are not forbidden entry  4) Any citizen who comes into the national territory and refuses to go back to their country despite being prohibited must undergo mandatory quarantine.  5) Timorese citizens coming from China should undergo voluntary quarantine of 14 days.    Link: http://web.archive.org/web/20200530145322/http://www.mj.gov.tl/jornal/public/docs/2020/serie_1/SERIE_I_NO_6_A.pdf"
Timor-Leste,TLS,20200303,,H3: Contact tracing,2,,"Protocols for case detection and contact tracing have been updated based on the new revised  surveillance guidelines. Surveillance teams and rapid responders at national and municipality level have been trained and are on standby to detect and respond to COVID-19 alerts in the country.    Link: http://web.archive.org/web/20200530153458/https://www.who.int/docs/default-source/searo/timor-leste/03-03-2020-tls-sitrep-15-ncov-eng.pdf?sfvrsn=e7702ec7_2"
Timor-Leste,TLS,20200310,20200526,H2: Testing policy,2,,"There is no official policy document on testing. However, WHO situation reports suggest that tests are underway and that symptomatic patients are being tested: ""Currently, there are NO cases of Coronavirus Disease 2019 (COVID–19). However, the Ministry of Health remains vigilant and ready to respond appropriately as the situation develops. Suspected COVID-19 Case 1 whose test result came as negative from the laboratory in Australia was announced by the Ministry of Health (MoH) in a press conference on Tuesday, 10 March 2020. The person was discharged and poses no threat to public health. Suspected COVID-19 Case 2 test results came as negative. However, since the person still has symptoms, a second swab sample will be collected and sent to Australia for a second test in the next few days. In the meantime, the person is stable and remains in isolation under medical observation. The MoH is monitoring the situation closely with support from WHO and partners. Two more persons – one Timorese and one foreign national were also tested for COVID-19 but the test result from Australia came back as negative. They DO NOT have COVID-19 infection. These did not meet the criteria for the suspected case, but samples were sent by HNGV as a precautionary measure.""      Link: http://web.archive.org/web/20200604092533/https://www.who.int/docs/default-source/searo/timor-leste/11-03-2020-tls-sitrep-17-ncov-eng.pdf?sfvrsn=fb20eee9_2  http://web.archive.org/web/20200604092535/https://www.who.int/docs/default-source/searo/timor-leste/13-03-2020-tls-sitrep-18-ncov-eng.pdf?sfvrsn=9df102cd_2"
Timor-Leste,TLS,20200320,20200412,C8: International travel controls,3,,"With government resolution 10/2020, the government prohibits entry to all foreign citizens who come from or have transited in countries affected by Coronavirus in the last 4 weeks, according to WHO regulation. This excludes foreign citizens born in Timor-Leste and that habitually reside here, or that represent legally Timorese minors and foreign minors that reside in Timor-Leste. However they must undergo a period of quarantine of 14 days. The PM can allow exceptions to this rule for national interest or security reasons. All individuals, including Timorese, are forbidden from disembarking cruise ships and enter the national territory.  Business travel of public servants is also prohibited (both direct and indirect state administration offcials). The resolution is effective the day after its publication, hence on March 20.    Link: http://web.archive.org/web/20200523184823/http://www.laohamutuk.org/Justice/2020/JRRes10MedidasExcecionais19Mar2020pt.pdf"
Timor-Leste,TLS,20200323,20200526,C1: School closing,3,1,"On March 22, the Ministry of Education, Youth and Sport announced in a press release that all primary and secondary schools, private and public would close from March 23 to March 28, highlighting that students should stay at home and follow hygiene practices. The Ministry of Higher Education and Culture announced that tertiary education institutions would remain close from March 23 to April 4.     Link: http://web.archive.org/web/20200525200928/http://www.laohamutuk.org/Justice/2020/MEJD-21-03-20202en.pdfhttp://web.archive.org/web/20200525200537/http://www.laohamutuk.org/Justice/2020/MEJD-21-03-20202te.pdf    http://web.archive.org/web/20200525200653/http://www.laohamutuk.org/Justice/2020/UnisClose22Mar2020te.pdf"
Timor-Leste,TLS,20200323,,H1: Public information campaigns,2,1,"The Ministry of Transport and Communication launched a hotline for citizens to solves doubts and provides assistance on COVID-19-related matters.    Link: http://web.archive.org/web/20200530110247/http://www.tatoli.tl/2020/03/23/governu-kria-lina-telefonika-numeru-119-asesu-informasaun-kona-ba-covid-19/"
Timor-Leste,TLS,20200328,20200526,C2: Workplace closing,2,1,"Government Decree n. 3/2020 of March 28 on the Measures for the Implementation of the Declaration of State of Emergency introduced by Decree of the President of the Republic n.º29/2020, of 27 March, established the following regulation for workplaces:    Public sector: Members of the Government and directors of public legal entities that are part of the indirect administration of the State will identify the human resources strictly necessary to ensure the functioning of their services under the regime of minimum services. Minimum services are those the provision of which provision is essential to ensure the functioning of the Public Administration and the provision, to citizens and companies, of goods and services that are of an urgent nature. Public Administration staff who are exempt from the duty to appear in their workplace must remain reachable by phone and appear whenever summoned by their  hierarchical superior.     Private sector: Commercial and service establishments, markets, and street vendors are allowed. Individuals wishing to access the commercial and services premises are required to use mouth and nose protection mask; clean hands before entering said facilities; respect the distance of at least one meter from other individuals. Those responsible for commercial and services premises have an obligation to make available, at the entrance of their facilities.    These regulations are in place for the entire duration of the State of Emergency, now set to last until April 26, 2020.    Link: http://web.archive.org/web/20200525211506/http://www.laohamutuk.org/Justice/2020/GovDecree3SoEen.pdf  http://web.archive.org/web/20200525211610/http://www.laohamutuk.org/Justice/2020/F-estado-de-emergencia-iniciativa-privada-2-ENG.pdf"
Timor-Leste,TLS,20200328,20200526,C3: Cancel public events,2,1,"Government Decree 3/2020 ruled that any social, cultural and sporting events that involve the gathering of people is prohibited for the entire state of emergency, lasting from March 28 to April 26.    Link: http://web.archive.org/web/20200523165206/http://timor-leste.gov.tl/wp-content/uploads/2020/03/02-DL-Medidas-Exec-Dec-Est-Emerg-p-Dec-Pres-Rep-A-01-ENG_FULL-DOC_MC_REV_final-version-B-02-VLL-final.pdf"
Timor-Leste,TLS,20200328,20200526,C4: Restrictions on gatherings,4,1,"In decree n.º 3/2020 of March 28th, the government ruled for the prohibition of the gathering of more than 5 people. The prohibition holds for the entire period of declared State of Emergency, not set to end on April 26, 2020.    Link: http://web.archive.org/web/20200525205218/http://www.laohamutuk.org/Justice/2020/GovDecree3SoEen.pdf"
Timor-Leste,TLS,20200328,20200429,C5: Close public transport,2,1,"Law decree 3/2020 rules that collective passenger transport activities are suspended for the entire period of state of emergency. The state of emergency is in force between 00:00 hours on March 28, 2020 and 23:59 hours on April 26, 2020 and applies to the entire national territory.    Link: http://web.archive.org/web/20200523165206/http://timor-leste.gov.tl/wp-content/uploads/2020/03/02-DL-Medidas-Exec-Dec-Est-Emerg-p-Dec-Pres-Rep-A-01-ENG_FULL-DOC_MC_REV_final-version-B-02-VLL-final.pdf"
Timor-Leste,TLS,20200328,,C6: Stay at home requirements,1,1,"Government decree 3/2020 established the following:   (1) Individuals who are not subject to mandatory isolation and who do not carry out any  professional activity or can work from home have to remain inside their homes and limit their movement outside to the minimum necessary, including to go to the doctor, to go grocery shopping, or for important matters.  (2) Compulsory isolation in a health facility or their homes applies to all those infected with Coronavirus until they are discharged.  (3) Compulsory isolation for all individuals who enter the national territory for at  14 days  Link: http://timor-leste.gov.tl/wp-content/uploads/2020/03/02-DL-Medidas-Exec-Dec-Est-Emerg-p-Dec-Pres-Rep-A-01-ENG_FULL-DOC_MC_REV_final-version-B-02-VLL-final.pdf"
Timor-Leste,TLS,20200330,20200416,E2: Debt/contract relief,1,,"The Ministry of Public Works established a 15$ subsidy for electricity fees.    Link: http://web.archive.org/web/20200604085819/https://www.facebook.com/antsampaio/posts/10158067670813399  http://web.archive.org/web/20200604085853/http://www.tatoli.tl/2020/03/30/mop-deside-fo-subsidiu-pre-pagu-eletrisidade-15-ba-kliente-hamutuk-170-555/"
Timor-Leste,TLS,20200413,20200526,C8: International travel controls,4,,"The government amended decree 3/2020 and ruled for closing borders to all individuals, foreigners and Timorese from April 13 until further notice.    Link: http://web.archive.org/web/20200528211251/http://www.laohamutuk.org/Justice/2020/MFA8Apr2020en.png"
Timor-Leste,TLS,20200417,,E2: Debt/contract relief,2,,"The government approved additional financial support:   1. Subsidy internet access to students   2. Maintained subsidy for electricity fees of $15 per month  3. Suspension of payments for water fees  4. Suspension of social security payments and payment of rent on government property    Link: http://web.archive.org/web/20200606082004/http://timor-leste.gov.tl/?p=24159&n=1&lang=pt  http://web.archive.org/web/20200604084550/http://www.tatoli.tl/2020/04/22/governu-hakarak-oferese-tan-subsidiu-pre-pagu-eletrisidade-ba-fulan-tolu/  http://web.archive.org/web/20200606082147/http://www.tatoli.tl/2020/04/29/governu-aprova-millaun-2-hodi-fo-subsidiu-ba-estudante/"
Timor-Leste,TLS,20200430,,C5: Close public transport,0,,"In Government Decree no. 8/2020 of April 30 on the Measures for the Implementation of the Declaration of State of Emergency introduced by Decree of the President of the Republic no. 32/2020, of 27 April, the Government ruled that public transport is permitted, under the public p provided that (1) vehicles are cleaned daily before starting each journey, (2) drivers, crews and passengers wear protective masks, (3) individuals are refused entry if they do not comply, (4) Social distancing is adopted among passengers.    This regulation holds for the entire State of Emergency, now set to end on May 27, 2020.    Link: http://web.archive.org/web/20200525203857/http://www.laohamutuk.org/Justice/2020/D8-2020MedidasEE30Apr2020en.pdf  http://web.archive.org/web/20200525203950/http://timor-leste.gov.tl/?p=24225&lang=en"
Timor-Leste,TLS,20200501,,E1: Income support,2,1,"The government approved a monthly payment of US $100 per household as a short-term intervention to address a specific threat to livelihoods, the economy, and society as a result of the COVID-19 pandemic. It applies to all households with monthly incomes of up to US $500 that are registered in the national ""Register of Uma Kain"" (neighborhood-level registry). Given that average income is $40 for rural households and $206 for urban households, according to the 2011 Household Income and Expenditure Survey 2011, this transfer exceeds 50% of lost income. Payments will be financed by the COVID-19 Fund.    Additionally, in a separate diploma, the government established support measures for the private sector, comprising employers and employees, provided that persons are registered in the social security contribution scheme. In particular, it grants:  a) a subsidy of up to 60% of the wage cost and b) exemption from the duty to pay social security contributions, for formal sector workers who have to be quarantined or stay at home during the pandemic. The support is financed by the COVID-19 Fund.    Link: http://web.archive.org/web/20200602212101/http://www.statistics.gov.tl/wp-content/uploads/2013/12/HIES2011_Report_20-_20Final.pdf  http://web.archive.org/web/20200602212115/http://www.laohamutuk.org/Justice/2020/DL15HouseholdSupport30Apr2020en.pdf   http://web.archive.org/web/20200602213733/http://www.laohamutuk.org/Justice/2020/DL16SubsEmprego30Apr2020en.pdf"
Timor-Leste,TLS,20200527,,C1: School closing,0,,"The government approved an extension on the state of emergency, whose restrictions now only regard to the sanitary control at the entrance and exit points of the national territory, circulation in national territory and establishment of residence are maintained. The execution measures relating to school closure are clarified in a decree approved on April 29, stating the following:    Pre-school, primary education, secondary education, higher education, and vocational or technical-vocational training establishments may carry out school activities on a face-to-face basis. The performance of school activities in person will depend on compliance with the technical standards that are approved for this purpose by the Minister of Health in coordination with the relevant government.    Link:   http://web.archive.org/web/20200606073432/http://www.laohamutuk.org/Justice/2020/JRPresDec35Lei4-27Maiu2020pt.pdf  http://web.archive.org/web/20200606071429/http://timor-leste.gov.tl/?p=24530&lang=en  http://web.archive.org/web/20200606073342/http://www.laohamutuk.org/Justice/2020/GovDec9-29May2020en.pdf"
Timor-Leste,TLS,20200527,,C2: Workplace closing,0,,"The government approved an extension on the state of emergency, whose restrictions now only regard to the sanitary control at the entrance and exit points of the national territory, circulation in national territory and establishment of residence are maintained. The execution measures relating to workplace closure are clarified in a decree approved on April 29 stating the following:    As in the previous regulation, private businesses are allowed to operate provided that they implement social distancing and sanitary measures.     Now the public sector is also allowed to operate at full capacity. They must ensure social distance and that implement sanitary measures.    Link:   http://web.archive.org/web/20200606073432/http://www.laohamutuk.org/Justice/2020/JRPresDec35Lei4-27Maiu2020pt.pdf  http://web.archive.org/web/20200606071429/http://timor-leste.gov.tl/?p=24530&lang=en  http://web.archive.org/web/20200606073342/http://www.laohamutuk.org/Justice/2020/GovDec9-29May2020en.pdf"
Timor-Leste,TLS,20200527,,C3: Cancel public events,0,,"The government approved an extension on the state of emergency, whose restrictions now only regard to the sanitary control at the entrance and exit points of the national territory, circulation in national territory and establishment of residence are maintained. The execution measures, clarified in a decree approved on April 29 stating the following, make no mention of restrictions on public events. In a press release, the government stated that there are also no limitations on religious, sporting activities, and the right to strike and demonstration.    Link:   http://web.archive.org/web/20200606073432/http://www.laohamutuk.org/Justice/2020/JRPresDec35Lei4-27Maiu2020pt.pdf  http://web.archive.org/web/20200606071429/http://timor-leste.gov.tl/?p=24530&lang=en  http://web.archive.org/web/20200606073342/http://www.laohamutuk.org/Justice/2020/GovDec9-29May2020en.pdf"
Timor-Leste,TLS,20200527,,C4: Restrictions on gatherings,0,,"The government approved an extension on the state of emergency, whose restrictions now only regard to the sanitary control at the entrance and exit points of the national territory, circulation in national territory and establishment of residence are maintained. The execution measures, clarified in a decree approved on April 29 stating the following, make no mention of restriction on gatherings. In a press release, the government stated that there are also no limitations on religious, sporting activities, and the right to strike and demonstration.    Link:   http://web.archive.org/web/20200606073432/http://www.laohamutuk.org/Justice/2020/JRPresDec35Lei4-27Maiu2020pt.pdf  http://web.archive.org/web/20200606071429/http://timor-leste.gov.tl/?p=24530&lang=en  http://web.archive.org/web/20200606073342/http://www.laohamutuk.org/Justice/2020/GovDec9-29May2020en.pdf"
Timor-Leste,TLS,20200527,,C8: International travel controls,3,,"The government approved an extension on the state of emergency, whose restrictions now only regard to the sanitary control at the entrance and exit points of the national territory, circulation in national territory and establishment of residence are maintained. The execution measures are clarified in a decree approved on April 29, stating that entry into the national territory is forbidden to foreign nationals. The prohibition does not apply to foreign nationals who were born in Timor-Leste territory and who usually reside here or who are the legal representatives of Timorese minors or third-country nationals who are legal residents of Timor-Leste over whom they exercise parental authority or ensure their support and education. The prohibition provided does not apply to foreign nationals who carry out their professional activity on oil platforms located in the Timor Sea.    Link:   http://web.archive.org/web/20200606073432/http://www.laohamutuk.org/Justice/2020/JRPresDec35Lei4-27Maiu2020pt.pdf  http://web.archive.org/web/20200606071429/http://timor-leste.gov.tl/?p=24530&lang=en  http://web.archive.org/web/20200606073342/http://www.laohamutuk.org/Justice/2020/GovDec9-29May2020en.pdf  http://web.archive.org/web/20200606075632/http://timor-leste.gov.tl/wp-content/uploads/2020/05/EE2-sai-husi-umaa2.pdf  "
Timor-Leste,TLS,20200527,,H2: Testing policy,,,"There is no official policy document on testing. However, WHO situation reports suggest that tests are underway and that symptomatic patients are being tested: ""Currently, there are NO cases of Coronavirus Disease 2019 (COVID–19). However, the Ministry of Health remains vigilant and ready to respond appropriately as the situation develops. Suspected COVID-19 Case 1 whose test result came as negative from the laboratory in Australia was announced by the Ministry of Health (MoH) in a press conference on Tuesday, 10 March 2020. The person was discharged and poses no threat to public health. Suspected COVID-19 Case 2 test results came as negative. However, since the person still has symptoms, a second swab sample will be collected and sent to Australia for a second test in the next few days. In the meantime, the person is stable and remains in isolation under medical observation. The MoH is monitoring the situation closely with support from WHO and partners. Two more persons – one Timorese and one foreign national were also tested for COVID-19 but the test result from Australia came back as negative. They DO NOT have COVID-19 infection. These did not meet the criteria for the suspected case, but samples were sent by HNGV as a precautionary measure.""    Additionally the Ministry of Health publishes bulletins on its facebook page showing that tests are increasing despite no recorded cases in weeks.      Link: http://web.archive.org/web/20200604092533/https://www.who.int/docs/default-source/searo/timor-leste/11-03-2020-tls-sitrep-17-ncov-eng.pdf?sfvrsn=fb20eee9_2  http://web.archive.org/web/20200604092535/https://www.who.int/docs/default-source/searo/timor-leste/13-03-2020-tls-sitrep-18-ncov-eng.pdf?sfvrsn=9df102cd_2  http://web.archive.org/web/20200606083652/https://www.facebook.com/MinisteriodaSaudeTL?_rdc=1&_rdr="
Trinidad and Tobago,TTO,20200130,20200322,C8: International travel controls,2,,"""On January 30, 2020 the Cabinet took the decision to impose travel restrictions on anyone who had been in China for a 14 days period prior to their arrival in Trinidad and Tobago. We imposed the restriction that any non-national who had been in China for a period of 14 days prior to their arrival in Trinidad and Tobago would not be permitted entry and any national or resident who fell into this category would be quarantined until it was clear that they were not affected by COVID 19.""    (https://web.archive.org/web/20200413110343/https://www.opm.gov.tt/prime-minister-dr-the-hon-keith-rowleys-parliament-statement-on-covid-19/)"
Trinidad and Tobago,TTO,20200202,20200303,H1: Public information campaigns,1,1,"First announcement on Government website with advice to the public regarding coronavirus.  https://web.archive.org/web/20200430110210/http://www.news.gov.tt/content/no-confirmed-or-suspected-cases-novel-coronavirus-date-all-screening-protocols-place"
Trinidad and Tobago,TTO,20200304,,H1: Public information campaigns,2,1,"Government begins releasing daily 'Trinidad and Tobago COVID-19 (Novel Coronavirus) Updates'.   https://web.archive.org/save/http://www.news.gov.tt/content/trinidad-and-tobago-covid-19-novel-coronavirus-update-1#.XpRoalNKg1I"
Trinidad and Tobago,TTO,20200304,20200322,H2: Testing policy,1,,"First public announcement states the country has ""Number of samples submitted to the Caribbean Public Health Agency (CARPHA) for testing for COVID-19 = 25"", and no positive tests.  https://web.archive.org/web/20200413144759/http://www.news.gov.tt/content/trinidad-and-tobago-covid-19-novel-coronavirus-update-1"
Trinidad and Tobago,TTO,20200313,20200316,C2: Workplace closing,1,1,"Government recommends that employers allow people to work from home where feasible and act on Public Health recommendations. (https://web.archive.org/web/20200413122852/https://www.opm.gov.tt/prime-minister-dr-the-hon-keith-rowleys-parliament-statement-on-covid-19/)"
Trinidad and Tobago,TTO,20200313,,H3: Contact tracing,2,,"Prime Minister states ""Our protocols have been operationalized for some time now. We had tested over fifty cases and this is the first one that tested positive. Contact tracing is taking place. Our professionals have been and are handling the situation and situations.""    (https://web.archive.org/web/20200413122852/https://www.opm.gov.tt/prime-minister-dr-the-hon-keith-rowleys-parliament-statement-on-covid-19/)"
Trinidad and Tobago,TTO,20200314,,C1: School closing,3,1,"'The Government will advise that from tomorrow all schools and Universities and other places of learning would remain closed for one week in the first instance in order to slow the potential spread of any infection that might be with us at this time.' - The Prime Minister, 13/03.  (https://web.archive.org/web/20200413110343/https://www.opm.gov.tt/prime-minister-dr-the-hon-keith-rowleys-parliament-statement-on-covid-19/)  "
Trinidad and Tobago,TTO,20200316,20200320,C3: Cancel public events,1,1,"""Avoid gatherings above 25 persons. All bars to remain closed and no in-house dining for the next 14 days. Religious bodies asked to limit gatherings. The Attorney General’s Office is on stand-by to draft legislation to enforce these restrictions if this becomes necessary.""    (https://web.archive.org/web/20200413110820/https://www.opm.gov.tt/prime-minister-dr-rowley-on-covid-19/)"
Trinidad and Tobago,TTO,20200316,20200330,C4: Restrictions on gatherings,3,1,"""Avoid gatherings above 25 persons. All bars to remain closed and no in-house dining for the next 14 days. Religious bodies asked to limit gatherings. The Attorney General’s Office is on stand-by to draft legislation to enforce these restrictions if this becomes necessary.""  (https://web.archive.org/web/20200413110820/https://www.opm.gov.tt/prime-minister-dr-rowley-on-covid-19/)"
Trinidad and Tobago,TTO,20200317,20200329,C2: Workplace closing,2,1,"All bars to remain closed and no in-house dining for the next 14 days. (Prime Minister announcement, 16/03) (https://web.archive.org/web/20200413110820/https://www.opm.gov.tt/prime-minister-dr-rowley-on-covid-19/)"
Trinidad and Tobago,TTO,20200319,20200520,E2: Debt/contract relief,2,,"Since March 19: the Trinidad and Tobago Electricity Commission “will immediately stop disconnections as a result of non-payment.  This will directly impact 87% of residential customers, who are most likely experiencing financial vulnerability at this time.”  http://web.archive.org/web/20200504191719/http://www.news.gov.tt/content/implementation-social-support-measures-covid-19  March: “over 3,800 VAT refund payments in cash were made to businesses with outstanding arrears of $250,000 per VAT period or less, at a cost of $260 million (...) as for Income Tax, to date, $116 million in income tax refunds of $20,000 or less has been paid to 17,195 individuals with $124 million approved for payment to another 7,900 individuals within the next two weeks, clearing off all outstanding individual income tax refunds, at a cost of $240 million”.  “The period covered by the VAT Return is referred to as the tax period. The standard tax period is two (2) months (...) Each return is due on or before the 25th day of the month following the end of the tax period. ”  More information about the measures could be found in the following links:   http://web.archive.org/web/20200504184415/https://www.looptt.com/content/imbert-budget-pegged-us25-oil-price-deficit-revised-155b  http://web.archive.org/web/20200504223438/http://www.ird.gov.tt/submission-of-the-vat-return  "
Trinidad and Tobago,TTO,20200321,,C3: Cancel public events,2,1,"Public gatherings limited to 10 people. ""On March 21, the GOTT announced restrictions on gatherings at public places."" (https://web.archive.org/web/20200413124105/https://tt.usembassy.gov/information-on-government-of-trinidad-and-tobago-stay-at-home-order-public-health-ordinance/)"
Trinidad and Tobago,TTO,20200323,,C8: International travel controls,4,,"""National Security Minister Stuart Young has announced the closure of all borders effective midnight on Sunday. He said no international flights would be allowed to enter the country. This will apply to both nationals and non nationals.""  (https://web.archive.org/web/20200413134259/https://trinidadexpress.com/newsextra/t-t-s-borders-closed-to-all/article_5061e42c-6b8b-11ea-8328-3f8003c18b6f.html)"
Trinidad and Tobago,TTO,20200323,20200430,H2: Testing policy,2,,"COVID-19 testing has been expanded. The Caribbean Public Health Agency (CARPHA) will expand its testing to test anyone who meets any of the criteria for COVID-19 exposure. https://web.archive.org/web/20200414145239/https://www.opm.gov.tt/media-conference-on-covid-19-monday-23rd-march-2020/"
Trinidad and Tobago,TTO,20200329,,C5: Close public transport,1,1,"""All public transport will be limited to 50 percent capacity. Inter-island transportation including water taxis, inter-island ferries and flights will continue."" (https://web.archive.org/web/20200413124105/https://tt.usembassy.gov/information-on-government-of-trinidad-and-tobago-stay-at-home-order-public-health-ordinance/)"
Trinidad and Tobago,TTO,20200330,20200520,C2: Workplace closing,3,1,"Stay at home order announced on 29/03, in place starting at midnight, until 15/04. ""Movement during this period will be for authorized purposes and essential business only.""  (https://web.archive.org/web/20200413124105/https://tt.usembassy.gov/information-on-government-of-trinidad-and-tobago-stay-at-home-order-public-health-ordinance/)"
Trinidad and Tobago,TTO,20200330,,C6: Stay at home requirements,2,1,"Stay at home order announced on 29/03, in place starting at midnight, until 15/04. ""Movement during this period will be for authorized purposes and essential business only."" (https://web.archive.org/web/20200413124105/https://tt.usembassy.gov/information-on-government-of-trinidad-and-tobago-stay-at-home-order-public-health-ordinance/)"
Trinidad and Tobago,TTO,20200331,,C4: Restrictions on gatherings,4,1,"Maximum gathering size reduced from 10 to 5.  (https://web.archive.org/web/20200413131159/https://trinidadexpress.com/newsextra/no-more-than-5---new-order-on-social-gatherings/article_e8ce3280-7359-11ea-b5d1-f33b0563e989.html)"
Trinidad and Tobago,TTO,20200427,,C7: Restrictions on internal movement,2,1,
Trinidad and Tobago,TTO,20200428,,E1: Income support,2,1,"“Income Support Grants of up to $1,500 per month per household, for persons who are outside of the NIS and BIR systems who have lost their jobs or incomes as a result of COVID-19.” The first payment “was wired to the bank accounts of recipients on Tuesday evening [April 28]”. The assistance represents more than 50% of the minimum wage in Trinidad and Tobago, that is of $15 TT per hour or, approximately, $2,250 TT per month. Here’s the links that explain the extraordinary measures during COVID:  http://web.archive.org/web/20200504184415/https://www.looptt.com/content/imbert-budget-pegged-us25-oil-price-deficit-revised-155b  http://web.archive.org/web/20200504201630/https://www.looptt.com/content/first-set-salary-relief-grants-wired-bank-accounts-recipients    Since May 1, the government also launched a “new emergency food support to new beneficiaries in which 30,000 food baskets would be delivered to citizens over four months. Included in the basket would be a $250 supermarket voucher, two chickens, and locally grown fruits and vegetables sourced by Namdevco.” The voucher represents 11% of the minimum wage.   http://web.archive.org/web/20200504201709/https://newsday.co.tt/2020/05/03/fraudsters-tap-into-covid19-grants/  The government has also developed a Rental Assistance program, that “will be paid directly to the landlords and not tenants.” Specific amounts of the assistance were not found.   http://web.archive.org/web/20200504184322/https://www.looptt.com/content/over-85-million-spent-covid-19-relief-date-minister-reveals  The executed payments in each program are available here:  http://web.archive.org/web/20200504184149/http://news.gov.tt/content/here-are-some-quick-facts-about-social-support-grants-covid-19-and-how-apply-them"
Trinidad and Tobago,TTO,20200501,,H2: Testing policy,1,,"According to question and answers section on Ministry of Health of TTO visited 10th May mentions ""This will be determined by the public health officials depending on the evolving situation. These are in accordance with the guidance provided by the World Health Organization. Not everyone with flu-like symptoms needs to be tested. At this time, if you do not fit the criteria, testing will not be performed. Factors such as clinical history, travel history and/or contact with a COVID-19 positive patient are considered.https://web.archive.org/web/20200509200836/http://www.health.gov.tt/sitepages/default.aspx?id=305"
Trinidad and Tobago,TTO,20200521,,C2: Workplace closing,2,1,"In line with phased reopening announced by government, Phase II began on May 21 and allowed additional industries beyond essential businesses to open.    Government graphic explaining closure stages  https://web.archive.org/web/20200528205540/https:/twitter.com/newsgovtt/status/1263153842201509891/photo/1    Story about manufacturing opening:  https://web.archive.org/web/20200528210025/http://www.guardian.co.tt/news/slow-phase-2-reopening-for-some-businesses-6.2.1121329.a259194645"
Trinidad and Tobago,TTO,20200521,,E2: Debt/contract relief,1,,"IMF tracker as of May 21 signifies maintenance of debt relief measures of liquidity support to businesses and small businesses:  https://web.archive.org/web/20200529014917/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19    Minister of Finance Colm Imbert quoted indicating that water rates will not be waived, electricity will not be waived by government (previously Trinidad and Tobago Electricity voluntarily offered relief), and that taxes will/should not be waived. VAT refunds being paid in cash with more to be paaid in VAT bonds,    https://web.archive.org/web/20200529021218/https://trinidadexpress.com/news/local/imbert-934m-spent-so-far-on-covid-19-relief/article_3e6d9ba4-94b6-11ea-813b-cff89654eeda.html"
Tunisia,TUN,20200302,,H2: Testing policy,1,,"The first confirmed case of coronavirus in Tunisia is a 40-year-old man from Gafsa who contracted the virus in Italy. Source: https://web.archive.org/web/20200403235928/https://www.tap.info.tn/en/Portal-Regions/12418458-gafsa-covid-19"
Tunisia,TUN,20200302,20200506,H3: Contact tracing,1,,"https://web.archive.org/save/https://www.aa.com.tr/en/africa/coronavirus-cases-rise-to-7-in-tunisia/1762734"
Tunisia,TUN,20200304,20200312,C3: Cancel public events,1,1,"4th March: The international sports competitions will occur without supporters. Call to avoid mass demonstrations, including cultural events, as much as possible. https://web.archive.org/save/https://covid-19.tn/fr/mesures-preventives/"
Tunisia,TUN,20200304,20200308,C8: International travel controls,1,,"4th March Transfer of all flights from Italy to Terminal 2 to ensure that passengers from this country do not mix with others. Source: https://web.archive.org/web/20200608194353/https://covid-19.tn/fr/mesures-preventives/"
Tunisia,TUN,20200304,20200317,H1: Public information campaigns,1,1,"4th March calls at airports to ‘Intensify information and awareness campaigns to raise awareness of the importance of self-quarantine for arrivals from affected countries in order to ensure that everyone is included in the national plan to fight the new virus Corona’     https://web.archive.org/web/20200608201355/https://covid-19.tn/fr/mesures-preventives/  "
Tunisia,TUN,20200309,20200312,C1: School closing,2,1,"9th March: Advance the spring break to Thursday March 12 for all levels of education. Students will not return to school on Monday 9th March after spring break.  Source: https://web.archive.org/web/20200524060034/https://covid-19.tn/fr/mesures-preventives/"
Tunisia,TUN,20200309,20200315,C8: International travel controls,2,,"9th March Suspend maritime travel between Tunisia and Italy. Maintain only one flight per week from Marseille instead of two. Suspend all flights between Tunisia and Italy except for the Tunis-Rome line, with a reduction in the number of weekly flights from only 14 to 3.  Remind that citizens must respect quarantine and that the violation of the quarantine decision is punishable under the law https://web.archive.org/web/20200608194353/https://covid-19.tn/fr/mesures-preventives/  "
