CountryName,CountryCode,Date,PolicyType,PolicyValue,Flag,Notes
Paraguay,PRY,20200405,C5: Close public transport,2,0,"Temporary suspension of short, medium and long distance public transport from the capital Asuncion towards other cities until 12 of April (metropolitan public transportation in Asuncion still available for people allowed to leave their homes given the sanitary emergency and general preventive isolation)  https://www.mopc.gov.py/mopcweb/index.php/noticias/dinatran-suspende-temporalmente-servicio-de-transporte-de-corta-media-y-larga-distancia . https://www.mopc.gov.py/mopcweb/index.php/noticias/asi-funcionara-el-sistema-de-transporte-publico-del-area-metropolitana-durante-la-semana-santa"
Paraguay,PRY,20200406,C5: Close public transport,2,0,"Temporary suspension of short, medium and long distance public transport from the capital Asuncion towards other cities until 12 of April (metropolitan public transportation in Asuncion with a few restrictions is still available for people allowed to leave their homes given the sanitary emergency and general preventive isolation) https://www.mopc.gov.py/mopcweb/index.php/noticias/dinatran-suspende-temporalmente-servicio-de-transporte-de-corta-media-y-larga-distancia . https://www.mopc.gov.py/mopcweb/index.php/noticias/asi-funcionara-el-sistema-de-transporte-publico-del-area-metropolitana-durante-la-semana-santa"
Paraguay,PRY,20200409,C5: Close public transport,1,1,"The Decree 3525 issued on April 9 extended the preventive general isolation until April 19. The transit of people and vehicles is restricted. However, except for minor exceptions, the Ministry of Public Infrastructure and Communications will regulate public transport. The use of face masks  is mandatory. Here’s the link of the decree:  https://www.mspbs.gov.py/dependencias/portal/adjunto/9edeee-decreto3525.PDF  The President of Paraguay announced that the lockdown will be extended until April 26:  https://www.infobae.com/america/america-latina/2020/04/17/paraguay-anuncio-que-extendera-la-cuarentena-por-coronavirus-hasta-el-26-de-abril/ "
Paraguay,PRY,20200409,C6: Stay at home requirements,3,1,"There have been several extensions of the general order of social distancing put in place on 21 of march. The latest extension was ordered 24/04 until 03/05. On 9/04 the Decree 3525 established that only cars with certain plate numbers could be on the streets, requiring people to only leave their house on certain days of the week and under minimal exceptions.   Relevant decrees, from most recent to oldest:  https://www.presidencia.gov.py/archivos/documentos/DECRETO3564_krgur8kc.PDF ***///*** https://www.presidencia.gov.py/archivos/documentos/decreto%203537_zhhpbm8a.pdf ***///*** https://www.presidencia.gov.py/archivos/documentos/DECRETO3525_sczobugk.PDF ***///*** https://www.presidencia.gov.py/archivos/documentos/DECRETO3512_h3is6zsi.PDF ***///*** https://www.presidencia.gov.py/archivos/documentos/decreto%203490_io7do1cg.pdf ***///*** https://www.presidencia.gov.py/archivos/documentos/decretos_1_20200321125422555%203478_o342kdv9.pdf ***///*** https://www.presidencia.gov.py/archivos/documentos/DECRETO3456_qgov9hok.pdf"
Paraguay,PRY,20200413,C3: Cancel public events,2,1,"Public events are still cancelled. The Resolution 90 issued on March 10 by the Health Ministry  suspended the public and private events “of massive attendance”, as well as cinemas, clubs, casinos, and related. Here’s the link of the resolution.  https://www.mspbs.gov.py/dependencias/portal/adjunto/5a7857-RESOLUCIONSG90COVID19.pdf  "
Paraguay,PRY,20200413,C7: Restrictions on internal movement,2,1,"The Decree 3525 issued on April 9 extended the preventive general isolation until April 19. The transit of people and vehicles is restricted. However, except for minor exceptions, the Ministry of Public Infrastructure and Communications will regulate public transport. The use of face masks  is mandatory. Here’s the link of the decree:  https://www.mspbs.gov.py/dependencias/portal/adjunto/9edeee-decreto3525.PDF  "
Paraguay,PRY,20200415,E1: Income support,1,1,"The Pytyvo programme consists on a  subsidy or economic transfer of G. 548.210 focused on the population that is self-employed or employees that work on small companies (including those of informal sectors). The first payment of the Pytyvo was made on April 15. Until April 26, 890.241 individuals were benefited. However, the number of beneficiaries is constantly changing since people can apply to the subsidy. With the programme the government is replacing less than 50% of lost salary of workers. Here’s the links that explain the programme:  http://web.archive.org/web/20200504183917/https://www.abc.com.py/edicion-impresa/suplementos/economico/2020/04/26/asistencia-social-y-la-experiencia-en-el-uso-de-medios-de-pago-electronicos-en-programas-nangareko-y-pytyvo/  http://web.archive.org/web/20200504191436/https://www.ultimahora.com/mas-280-mil-personas-pueden-cobrar-partir-hoy-el-pytyvo-n2880079.html  "
Paraguay,PRY,20200417,C3: Cancel public events,2,1,"There have been several extensions of the general order of social distancing put in place on 17/03. The latest extension was ordered 24/04 until 03/05. There is an specific order to cancel public events that had effect until 25/03. However, the extension decrees of the general order would have extended the cancelation of public events. Relevant decrees, from most recent to oldest:  https://www.presidencia.gov.py/archivos/documentos/DECRETO3564_krgur8kc.PDF ***///*** https://www.presidencia.gov.py/archivos/documentos/decreto%203537_zhhpbm8a.pdf ***///*** https://www.presidencia.gov.py/archivos/documentos/DECRETO3525_sczobugk.PDF ***///*** https://www.presidencia.gov.py/archivos/documentos/DECRETO3512_h3is6zsi.PDF ***///*** https://www.presidencia.gov.py/archivos/documentos/decreto%203490_io7do1cg.pdf ***///*** https://www.presidencia.gov.py/archivos/documentos/decretos_1_20200321125422555%203478_o342kdv9.pdf ***///*** https://www.presidencia.gov.py/archivos/documentos/DECRETO3456_qgov9hok.pdf ***///*** https://www.mspbs.gov.py/dependencias/portal/adjunto/5a7857-RESOLUCIONSG90COVID19.pdf  "
Paraguay,PRY,20200418,C7: Restrictions on internal movement,2,1,"There have been several extensions of measures put in place on 17/03. The latest extension was ordered 24/04 until 03/05. Relevant decrees, from most recent to oldest:  https://www.presidencia.gov.py/archivos/documentos/DECRETO3564_krgur8kc.PDF ***///*** https://www.presidencia.gov.py/archivos/documentos/decreto%203537_zhhpbm8a.pdf ***///*** https://www.presidencia.gov.py/archivos/documentos/DECRETO3525_sczobugk.PDF ***///*** https://www.presidencia.gov.py/archivos/documentos/DECRETO3512_h3is6zsi.PDF ***///*** https://www.presidencia.gov.py/archivos/documentos/decreto%203490_io7do1cg.pdf ***///*** https://www.presidencia.gov.py/archivos/documentos/decretos_1_20200321125422555%203478_o342kdv9.pdf ***///*** https://www.presidencia.gov.py/archivos/documentos/DECRETO3456_qgov9hok.pdf"
Paraguay,PRY,20200427,C2: Workplace closing,3,1,"There have been several extensions of measures put in place on 17/03. The latest extension was ordered 24/04 until 03/05. Relevant decrees, from most recent to oldest:  https://www.presidencia.gov.py/archivos/documentos/DECRETO3564_krgur8kc.PDF ***///*** https://www.presidencia.gov.py/archivos/documentos/decreto%203537_zhhpbm8a.pdf ***///*** https://www.presidencia.gov.py/archivos/documentos/DECRETO3525_sczobugk.PDF ***///*** https://www.presidencia.gov.py/archivos/documentos/DECRETO3512_h3is6zsi.PDF ***///*** https://www.presidencia.gov.py/archivos/documentos/decreto%203490_io7do1cg.pdf ***///*** https://www.presidencia.gov.py/archivos/documentos/decretos_1_20200321125422555%203478_o342kdv9.pdf ***///*** https://www.presidencia.gov.py/archivos/documentos/DECRETO3456_qgov9hok.pdf"
Paraguay,PRY,20200522,C2: Workplace closing,3,1,"Most sectors remain closed. However, certain economic activities are allowed, as long as they are performed at the customer's residence (according to the regulations for Phase 1 of the ""Intelligent Quarantine"" Strategy. https://web.archive.org/save/https://www.mspbs.gov.py/dependencias/portal/adjunto/e13793-CUARENTENAInteligentev7TITUTLOS.pdf"
Paraguay,PRY,20200522,C5: Close public transport,1,1,"For urban buses, no passengers standing up are allowed. All passengers must wear face masks, according to Decree N° 3525 of Paraguay's Presidencia de la República. https://web.archive.org/save/https://www.mopc.gov.py/mopcweb/index.php/noticias/usuarios-del-transporte-publico-del-area-metropolitana-cumplen-con-el-uso-de-tapabocas"
Paraguay,PRY,20200525,C2: Workplace closing,2,1,"On May 25, Paraguay started Phase 2 of its ""Intelligent Quarantine"" Strategy. Under Phase 2, a number of different economic and recreational activities will be allowed, under specified conditions.  https://web.archive.org/save/https://www.mspbs.gov.py/dependencias/portal/adjunto/2a6dd2-DECRETO3619n68bqrxc.pdf  and  https://web.archive.org/save/https://www.mspbs.gov.py/dependencias/portal/adjunto/e13793-CUARENTENAInteligentev7TITUTLOS.pdf"
Paraguay,PRY,20200525,C3: Cancel public events,2,1,"Under phase 2, sports and cultural events will resume, but with no audiences. "
Paraguay,PRY,20200525,C5: Close public transport,1,1,"Under Phase 2 of the Intelligent Quarantine Strategy, urban buses are allowed to operate, although there are restrictions on the number of passengers allowed (no passengers standing, and face masks required). Additionally, under phase 2 middle and long-distance public transport will also be allowed to operate.   (Note: the data contributor is encountering a problem to generate an archived link. This is the non-archived version: https://www.mspbs.gov.py/dependencias/portal/adjunto/2a6dd2-DECRETO3619n68bqrxc.pdf) "
Paraguay,PRY,20200525,C6: Stay at home requirements,2,1,"Under Phase 2, and as more economic activities are allowed, the stay at home requirement is being relaxed. The tighter SAH requirement remains for children and teenagers, who may only leave the home for allowed physical activities and to receive medical treatment, according to Decree 3619, dated May 24, 2020.     (Note: the data contributor is encountering a problem to generate an archived link. This is the non-archived version: https://www.mspbs.gov.py/dependencias/portal/adjunto/2a6dd2-DECRETO3619n68bqrxc.pdf) "
Paraguay,PRY,20200525,C7: Restrictions on internal movement,1,1,"Under Phase 2 of the Intelligent Quarantine Strategy, middle and long-distance public transport will be allowed to operate, allowing for greater internal movement.   (Note: the data contributor is encountering a problem to generate an archived link. This is the non-archived version: https://www.mspbs.gov.py/dependencias/portal/adjunto/2a6dd2-DECRETO3619n68bqrxc.pdf) "
Palestine,PSE,20200222,H1: Public information campaigns,1,1,"""It called upon citizens and residents to cooperate with the directorates of the Ministry of Health in all governorates and abide by the WHO recommendations regarding the disease, which include using paper tissues to cover the mouth and nose when sneezing and coughing, upholding personal hygiene and safe nutritional practices, washing the hands with soap and water or other antiseptics, avoiding kissing and contact with anyone suffering from cold or flu-like symptoms without taking the necessary precautions, and seeking medical care in the event of fever, cough or breathing difficulties.""  https://web.archive.org/web/20200430125550/http://english.wafa.ps/page.aspx?id=w5WjuTa115164968259aw5WjuT"
Palestine,PSE,20200305,C3: Cancel public events,2,1,"Government of Palestine declared State of emergency in all Palestinian-controlled territory for 30 days on 05 March. It's measures included ban of mass gatherings, celebrations, protests, and strikes, and the cancellation of major sporting events and other large gatherings.   Note: Although it was announced for all Palestinian territories, in Hamas controlled Gaza no special measures were being taken yet beyond having those entering the enclave quarantine for 14 days. Since it was announced for all the territories, it entered as 'General'  Sources:   https://web.archive.org/web/20200427170034/https://www.timesofisrael.com/pa-shutters-west-bank-israel-quarantines-bethlehem-after-coronavirus-found/  https://web.archive.org/web/20200427170525/https://www.france24.com/en/20200305-palestinians-announce-west-bank-tourism-ban-over-coronavirus    On 22 March, the government rolled out even stricter measures which required all the citizens to stay home till the end of State of Emergency and closure of all but essential services to limit gathering.  Source: https://web.archive.org/web/20200427171541/http://www.emro.who.int/images/stories/palestine/documents/Palestine_Authority_COVID-19_Response_Plan_Final_26_3_2020.pdf?ua=1    On 3 April, the government extended the State of Emergency by 30 days.  Source: https://web.archive.org/web/20200427171629/http://xinhuanet.com/english/2020-04/04/c_138945282.htm  "
Palestine,PSE,20200305,C4: Restrictions on gatherings,4,1,"Government of Palestine declared State of emergency in all Palestinian-controlled territory for 30 days on 05 March. It's measures included ban of mass gatherings, celebrations, protests, strikes, and other large gatherings.   Note: Although it was announced for all Palestinian territories, in Hamas controlled Gaza no special measures were being taken yet beyond having those entering the enclave quarantine for 14 days. Since it was announced for all the territories, it entered as 'General'  Sources:   https://web.archive.org/web/20200427170034/https://www.timesofisrael.com/pa-shutters-west-bank-israel-quarantines-bethlehem-after-coronavirus-found/  https://web.archive.org/web/20200427170525/https://www.france24.com/en/20200305-palestinians-announce-west-bank-tourism-ban-over-coronavirus    On 22 March, the government rolled out even stricter measures which required all the citizens to stay home till the end of State of Emergency and closure of all but essential services to limit gathering.  Source: https://web.archive.org/web/20200427171541/http://www.emro.who.int/images/stories/palestine/documents/Palestine_Authority_COVID-19_Response_Plan_Final_26_3_2020.pdf?ua=1    On 3 April, the government extended the State of Emergency by 30 days.  Source: https://web.archive.org/web/20200427171629/http://xinhuanet.com/english/2020-04/04/c_138945282.htm  "
Palestine,PSE,20200305,C5: Close public transport,1,1,"The state of emergency declared urges people to refrain from travelling between regions, but given the lack of mention for public transport and the publications by the PA about fumigating busses, it seems that in fact it is still running (thus corrected here) until the general lockdown enacted in Mar 22. https://web.archive.org/web/20200430102006/http://english.wafa.ps/page.aspx?id=ctGcj9a115309634715actGcj9 https://web.archive.org/web/20200430123505/http://english.wafa.ps/page.aspx?id=Qy0UOua115304875950aQy0UOu  (Ben Luria: Changed from T to G, given that we refer to the PA as the relevant entity of Palestine, thus covering the policies in the West Bank as general policies)"
Palestine,PSE,20200305,C7: Restrictions on internal movement,2,1,"Government of Palestine declared State of emergency in all Palestinian-controlled territory for 30 days on 05 March. It restricted the movement between different PA governorates and cities to only necessary traffic, especially travel to and from Bethlehem.  Note: Although it was announced for all Palestinian territories, in Hamas controlled Gaza no special measures were being taken yet beyond having those entering the enclave quarantine for 14 days.   Sources:   https://web.archive.org/web/20200427170034/https://www.timesofisrael.com/pa-shutters-west-bank-israel-quarantines-bethlehem-after-coronavirus-found/  https://web.archive.org/web/20200427170525/https://www.france24.com/en/20200305-palestinians-announce-west-bank-tourism-ban-over-coronavirus    A government response plan document released on 22 March confirmed that movement between West Bank governorates was restricted.  Source: https://web.archive.org/web/20200427171541/http://www.emro.who.int/images/stories/palestine/documents/Palestine_Authority_COVID-19_Response_Plan_Final_26_3_2020.pdf?ua=1    (Ben Luria: Changed from T to G, given that we refer to the PA as the relevant entity of Palestine, thus covering the policies in the West Bank as general policies)"
Palestine,PSE,20200305,C8: International travel controls,4,,"""The response included a two-week ban on tourists visiting cities and sites in the occupied West Bank, and the cancellation of major sporting events and other large gatherings."". Later extended.  https://web.archive.org/web/20200430124736/https://www.france24.com/en/20200305-palestinians-announce-west-bank-tourism-ban-over-coronavirus"
Palestine,PSE,20200305,H1: Public information campaigns,2,1,"The state of emergency declaration marks the beginning of a coordinated public information campaign at Mar 5. Quoted from the C19 Response Plan document by the PA (unable to archive, original link attached): ""The GoP immediately declared a State of Emergency when the first cases in the State of Palestine were diagnosed on 5 March 2020 and launched robust national containment measures, supported by an evidence-based communications campaign to encourage our citizens to protect themselves and follow government guidance.""    https://web.archive.org/web/20200430102006/http://english.wafa.ps/page.aspx?id=ctGcj9a115309634715actGcj9  http://www.emro.who.int/images/stories/palestine/documents/Palestine_Authority_COVID-19_Response_Plan_Final_26_3_2020.pdf?ua=1"
Palestine,PSE,20200306,C1: School closing,3,1,"""Prime Minister Mohammad Shtayyeh, speaking on the official Palestine TV, said that based on the powers granted to him in the decree by President Mahmoud Abbas, he decided to shut down all educational facilities, all tourist and religious areas, national parks, and cancel all hotel reservations for foreign tourists."". That is for the initial time period of a month, starting March 6 (which was later extended) https://web.archive.org/web/20200430102006/http://english.wafa.ps/page.aspx?id=ctGcj9a115309634715actGcj9 (Ben Luria: Changed from T to G, given that we refer to the PA as the relevant entity of Palestine, thus covering the policies in the West Bank as general policies)"
Palestine,PSE,20200306,C2: Workplace closing,2,1,"Since March 6, a state of emergency was enacted, ""shutting down the country"". However, in the official documentation no reference to shutting down all workplaces, but rather that PM Shtayyeh ""decided to shut down all educational facilities, all tourist and religious areas, national parks, and cancel all hotel reservations for foreign tourists"", and restrict movement between towns. https://web.archive.org/web/20200430102006/http://english.wafa.ps/page.aspx?id=ctGcj9a115309634715actGcj9 (Ben Luria: Changed from T to G, given that we refer to the PA as the relevant entity of Palestine, thus covering the policies in the West Bank as general policies)"
Palestine,PSE,20200306,H1: Public information campaigns,2,1,"https://web.archive.org/save/https://reliefweb.int/report/occupied-palestinian-territory/state-emergency-palestine-s-covid-19-response-plan"
Palestine,PSE,20200306,H2: Testing policy,1,,"https://web.archive.org/save/https://reliefweb.int/report/occupied-palestinian-territory/state-emergency-palestine-s-covid-19-response-plan"
Palestine,PSE,20200306,H3: Contact tracing,1,,"https://web.archive.org/save/https://reliefweb.int/report/occupied-palestinian-territory/state-emergency-palestine-s-covid-19-response-plan"
Palestine,PSE,20200322,C2: Workplace closing,3,1,"Starting March 22 at night, a stricter lockdown was enacted - thus narrowing the workplaces to only essential services (at least officially, whereas it seems that was practically perhaps the case since the March 6 emergency state). The state of emergency was extended on April 3 to 30 more days.  ""Life came to a standstill in all West Bank cities and towns today as the curfew and strict lockdown Prime Minister Mohammad Shtayyeh has declared yesterday in order to stop the spread of the deadly coronavirus disease, Covid-19, went into effect since 10:00 p.m. last night.""  https://web.archive.org/web/20200430102001/http://english.wafa.ps/page.aspx?id=Qsn9d0a115639893006aQsn9d0  https://web.archive.org/web/20200430102001/http://english.wafa.ps/page.aspx?id=Qsn9d0a115639893006aQsn9d0"
Palestine,PSE,20200322,C5: Close public transport,2,1,"Starting March 22 at night, a stricter lockdown was enacted - thus narrowing the workplaces to only essential services (at least officially, whereas it seems that was practically perhaps the case since the March 6 emergency state) and the access to public transportation. The state of emergency was extended on April 3 to 30 more days.  ""Life came to a standstill in all West Bank cities and towns today as the curfew and strict lockdown Prime Minister Mohammad Shtayyeh has declared yesterday in order to stop the spread of the deadly coronavirus disease, Covid-19, went into effect since 10:00 p.m. last night.""  https://web.archive.org/web/20200430102001/http://english.wafa.ps/page.aspx?id=Qsn9d0a115639893006aQsn9d0"
Palestine,PSE,20200322,C6: Stay at home requirements,2,0," On 22 March, the GoP rolled out stricter suppression measures in the West Bank, preventing movement between governorates, closing all non-essential facilities, and asking the citizens in the West Bank to stay at home for 14 days, except for essential activities and emergencies.    Source: https://web.archive.org/web/20200427171541/http://www.emro.who.int/images/stories/palestine/documents/Palestine_Authority_COVID-19_Response_Plan_Final_26_3_2020.pdf?ua=1    On 3 April, the government extended the State of Emergency by 30 days.  Source: https://web.archive.org/web/20200427171629/http://xinhuanet.com/english/2020-04/04/c_138945282.htm  "
Palestine,PSE,20200322,C7: Restrictions on internal movement,2,1," On 22 March, the GoP rolled out stricter suppression measures in the West Bank, preventing movement between governorates, closing all non-essential facilities, and asking the citizens in the West Bank to stay at home for 14 days, except for essential activities and emergencies.  Source: https://web.archive.org/web/20200427171541/http://www.emro.who.int/images/stories/palestine/documents/Palestine_Authority_COVID-19_Response_Plan_Final_26_3_2020.pdf?ua=1    On 3 April, the government extended the State of Emergency by 30 days.  Source: https://web.archive.org/web/20200427171629/http://xinhuanet.com/english/2020-04/04/c_138945282.htm  "
Palestine,PSE,20200403,C1: School closing,3,1,"Extension of state of emergency for 30 more days (policies remain in tact).  https://web.archive.org/web/20200430102001/http://english.wafa.ps/page.aspx?id=Qsn9d0a115639893006aQsn9d0"
Palestine,PSE,20200421,E2: Debt/contract relief,2,,"The Palestine Monetary Authority has postponed monthly/periodic loan repayments to all borrowers for the next four months, and for the tourism and hotel sectors for the next six months. It has also prohibited the collection of fees, commissions or additional interest on deferred payments. These measures are subject to extension.  https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Palestine,PSE,20200428,C1: School closing,3,1,"State of emergency continues:  https://web.archive.org/save/https://reliefweb.int/report/occupied-palestinian-territory/covid-19-weekly-update-27-april-3-may-2020"
Palestine,PSE,20200428,C2: Workplace closing,3,1,"State of emergency continues:  https://web.archive.org/save/https://reliefweb.int/report/occupied-palestinian-territory/covid-19-weekly-update-27-april-3-may-2020"
Palestine,PSE,20200428,C3: Cancel public events,2,1,"State of emergency continues:  https://web.archive.org/save/https://reliefweb.int/report/occupied-palestinian-territory/covid-19-weekly-update-27-april-3-may-2020"
Palestine,PSE,20200428,C4: Restrictions on gatherings,4,1,"State of emergency continues:  https://web.archive.org/save/https://reliefweb.int/report/occupied-palestinian-territory/covid-19-weekly-update-27-april-3-may-2020"
Palestine,PSE,20200428,C5: Close public transport,2,1,"State of emergency continues:  https://web.archive.org/save/https://reliefweb.int/report/occupied-palestinian-territory/covid-19-weekly-update-27-april-3-may-2020"
Palestine,PSE,20200428,C6: Stay at home requirements,2,1,"State of emergency continues:  https://web.archive.org/save/https://reliefweb.int/report/occupied-palestinian-territory/covid-19-weekly-update-27-april-3-may-2020"
Palestine,PSE,20200428,C7: Restrictions on internal movement,2,1,"State of emergency continues:  https://web.archive.org/save/https://reliefweb.int/report/occupied-palestinian-territory/covid-19-weekly-update-27-april-3-may-2020"
Palestine,PSE,20200428,C8: International travel controls,4,,"State of emergency continues:  https://web.archive.org/save/https://reliefweb.int/report/occupied-palestinian-territory/covid-19-weekly-update-27-april-3-may-2020"
Palestine,PSE,20200522,C4: Restrictions on gatherings,4,1,"No new policy or change in policy identified."
Palestine,PSE,20200522,E2: Debt/contract relief,2,," I could not find any new policy. So I assume that previous policy is counting. "
Palestine,PSE,20200522,H2: Testing policy,1,,"No new policy identified."
Palestine,PSE,20200522,H3: Contact tracing,1,,"No new policy identified."
Palestine,PSE,20200526,C2: Workplace closing,2,0,"  According to Reuters 25th May, 2020, Palestinian Prime Minister Mohammad Shtayyeh said , churches and businesses in the occupied West Bank will reopen on Tuesday in an easing of coronavirus restrictions.    Linkhttps://web.archive.org/web/20200530090935/https://english.alarabiya.net/en/coronavirus/2020/05/25/Coronavirus-Palestinians-easing-COVID-"
Palestine,PSE,20200526,C5: Close public transport,2,0,"  The Palestinian Authority (PA) has announced an easing of coronavirus restrictions in the occupied West Bank following a steady drop in the number of new infections.Public transport will also resume and mosques, churches and public parks will reopen, though people will have to obey physical distancing measures.Prime Minister Mohammad Shtayyeh said on Monday shops and businesses will operate as normal from Tuesday, while government employees will return to work after the Eid al-Fitr holiday on Wednesday.  Link:https://web.archive.org/web/20200530092556/https://www.aljazeera.com/news/2020/05/pa-easing-coronavirus-restrictions-occupied-west-bank-200525121054400.html"
Palestine,PSE,20200526,C6: Stay at home requirements,2,0,"Prime Minister Mohammad Shtayyeh said on  25th May, 2020 , shops and businesses will operate as normal from Tuesday, while government employees will return to work after the Eid al-Fitr holiday on WednesdayPublic transport will also resume and mosques, churches and public parks will reopen, though people will have to obey physical distancing measures.  Link:https://web.archive.org/web/20200530092556/https://www.aljazeera.com/news/2020/05/pa-easing-coronavirus-restrictions-occupied-west-bank-200525121054400.html"
Palestine,PSE,20200526,C7: Restrictions on internal movement,2,0,"Prime Minister Mohammad Shtayyeh said on  25th May, 2020 , shops and businesses will operate as normal from Tuesday, while government employees will return to work after the Eid al-Fitr holiday on WednesdayPublic transport will also resume and mosques, churches and public parks will reopen, though people will have to obey physical distancing measures.  Link:https://web.archive.org/web/20200530092556/https://www.aljazeera.com/news/2020/05/pa-easing-coronavirus-restrictions-occupied-west-bank-200525121054400.html"
Qatar,QAT,20200124,C8: International travel controls,1,,"From Jan 24 (Reuters) - Qatar will start precautionary screening of passengers arriving at Hamad international airport from China to help stop the spread of the new coronavirus”  https://web.archive.org/web/20200326162759/https://www.reuters.com/article/china-health-airport/qatar-to-screen-airport-passengers-arriving-from-china-idUSL8N29T4M2 "
Qatar,QAT,20200130,H1: Public information campaigns,1,1,"https://web.archive.org/web/20200528220818/https://twitter.com/MOPHQatar/status/1222897427130146819"
Qatar,QAT,20200203,C8: International travel controls,3,,"“Qatar Airways has taken the decision to suspend flights to mainland China from 3 February until further notice” https://web.archive.org/web/20200326161509/https://www.qatarairways.com/en/press-releases/2019/December/ChinaFlights.html "
Qatar,QAT,20200227,H2: Testing policy,1,,"Qatari citizens evacuated from the Islamic Republic of Iran have arrived in #Doha and a quarantine facility has been set up for them. We recommend following official sources for the latest information.  https://web.archive.org/web/20200528222329/https://www.gco.gov.qa/en/2020/02/27/arrival-of-the-qatari-citizens-from-the-islamic-republic-of-iran/"
Qatar,QAT,20200308,H3: Contact tracing,2,,"Those who shared accommmodations with the patients, or had contact with them, have been quarantined and are being tested to ensure they are free from infection  https://web.archive.org/web/20200528231023/https://www.moph.gov.qa/english/mediacenter/News/Pages/NewsDetails.aspx?ItemId=95"
Qatar,QAT,20200309,C8: International travel controls,3,,"On 9th March 14 countries banned: Bangladesh, China, Egypt, India, Iran, Iraq, Italy, Lebanon, Nepal, Pakistan, the Philippines, South Korea, Sri Lanka, Syria and Thailand.  https://web.archive.org/web/20200326163955/https://www.gco.gov.qa/en/2020/03/08/statement-by-the-government-communications-office-on-the-temporary-suspension-of-entry-of-those-arriving-from-certain-countries-as-a-preventive-measure-due-to-the-spread-of-coronavirus-covid-19-wor/"
Qatar,QAT,20200310,C1: School closing,3,1,"""Qatar on Monday announced a nationwide closure of schools and universities amid fears over the coronavirus outbreak, adding that the closure will come into effect on March""    10https://web.archive.org/web/20200527235704/https://www.aljazeera.com/news/2020/03/qatar-bans-travellers-14-countries-coronavirus-concerns-200309060851684.html"
Qatar,QAT,20200312,C3: Cancel public events,1,1,"""The Ministry of Public Health calls upon all citizens and residents to avoid crowded places and postpone holding social gatherings for the time being, for their own wellbeing and that of the community.""  https://web.archive.org/web/20200506191402/https://www.gco.gov.qa/en/2020/03/12/government-communications-office-statement-regarding-measures-taken-by-the-state-of-qatar-to-combat-coronavirus-covid-19/"
Qatar,QAT,20200315,C5: Close public transport,2,1,"Lolwah al Khater said, the public transportation, including Doha Metro and Karwa buses, will cease to operate from tonight at 10 pm.(http://web.archive.org/web/20200323111306/http://www.qatar-tribune.com/Latest-News/ArtMID/423/ArticleID/28781/covid-19-qatar-stops-all-incoming-flights-shuts-all-public-transport-services)"
Qatar,QAT,20200317,C2: Workplace closing,2,1,"Qatar announced the closure of  all shops and bank branches, except for food stores and pharmacies. Eighty percent of government employees were also ordered to work from home.  https://web.archive.org/web/20200527235957/https://www.aljazeera.com/news/2020/03/coronavirus-cases-qatar-related-migrant-workers-200318191539620.html"
Qatar,QAT,20200317,C6: Stay at home requirements,1,1,"https://web.archive.org/web/20200506195057/https://www.gco.gov.qa/en/briefing-room/second-press-conference-for-the-supreme-committee-for-crisis-management/  https://qatar.vcu.edu/coronavirus-updates"
Qatar,QAT,20200317,C7: Restrictions on internal movement,2,0,"Lockdown of the Industrial Area: ""First, effective from today, March 17, we announce the partial closure of the Industrial Area, from Street No. 1 to Street No. 32"".  https://web.archive.org/web/20200506195057/https://www.gco.gov.qa/en/briefing-room/second-press-conference-for-the-supreme-committee-for-crisis-management/    Some international criticism over this step:  https://web.archive.org/web/20200506200143/https://www.theguardian.com/global-development/2020/mar/20/covid-19-lockdown-turns-qatars-largest-migrant-camp-into-virtual-prison"
Qatar,QAT,20200318,C8: International travel controls,4,,"On March 15, Qatar said it would ban inbound flights, except for cargo and transit flights, starting from March 18. The entry ban does not apply to Qatari citizens. Nationals of Qatar are not allowed to exit the country.  https://web.archive.org/web/20200528001507/https://www.aljazeera.com/news/2020/03/coronavirus-travel-restrictions-border-shutdowns-country-200318091505922.html"
Qatar,QAT,20200322,C3: Cancel public events,2,1,"""Qatar bans gatherings, deploy patrols to contain coronavirus""  https://web.archive.org/web/20200406200517/https://uk.reuters.com/article/us-health-coronavirus-qatar/qatar-bans-gatherings-deploy-patrols-to-contain-coronavirus-idUKKBN2180VZ"
Qatar,QAT,20200322,C4: Restrictions on gatherings,4,1,"""Qatar bans gatherings, deploy patrols to contain coronavirus""  https://web.archive.org/web/20200528215738/https://www.reuters.com/article/us-health-coronavirus-qatar/qatar-bans-gatherings-deploy-patrols-to-contain-coronavirus-idUSKBN2180VZ"
Qatar,QAT,20200328,E1: Income support,2,0,"On 28th March, the Qatari Ministry of Administrative Development, Labor and Social Affairs (MADLSA) published a guidance note on the treatment of workers and the rights of employees, stating that 'All workers in isolation, quarantine or receiving treatment will still be paid their basic salary and receive their allowances irrespective of whether they are entitled to sick leave benefits.'  http://web.archive.org/web/20200430142500/https://www.clydeco.com/insight/article/covid-19-middle-east-employment-an-update-on-new-government-initiatives http://web.archive.org/web/20200430142642/https://www.marhaba.qa/covid-19-update-qatar-health-and-employment-guidelines-for-workers/"
Qatar,QAT,20200328,H1: Public information campaigns,2,1,"https://web.archive.org/web/20200528231507/https://twitter.com/MOPHQatar/status/1243993841935491074"
