,,01jan2020,02jan2020,03jan2020,04jan2020,05jan2020,06jan2020,07jan2020,08jan2020,09jan2020,10jan2020,11jan2020,12jan2020,13jan2020,14jan2020,15jan2020,16jan2020,17jan2020,18jan2020,19jan2020,20jan2020,21jan2020,22jan2020,23jan2020,24jan2020,25jan2020,26jan2020,27jan2020,28jan2020,29jan2020,30jan2020,31jan2020,01feb2020,02feb2020,03feb2020,04feb2020,05feb2020,06feb2020,07feb2020,08feb2020,09feb2020,10feb2020,11feb2020,12feb2020,13feb2020,14feb2020,15feb2020,16feb2020,17feb2020,18feb2020,19feb2020,20feb2020,21feb2020,22feb2020,23feb2020,24feb2020,25feb2020,26feb2020,27feb2020,28feb2020,29feb2020,01mar2020,02mar2020,03mar2020,04mar2020,05mar2020,06mar2020,07mar2020,08mar2020,09mar2020,10mar2020,11mar2020,12mar2020,13mar2020,14mar2020,15mar2020,16mar2020,17mar2020,18mar2020,19mar2020,20mar2020,21mar2020,22mar2020,23mar2020,24mar2020,25mar2020,26mar2020,27mar2020,28mar2020,29mar2020,30mar2020,31mar2020,01apr2020,02apr2020,03apr2020,04apr2020,05apr2020,06apr2020,07apr2020,08apr2020,09apr2020,10apr2020,11apr2020,12apr2020,13apr2020,14apr2020,15apr2020,16apr2020,17apr2020,18apr2020,19apr2020,20apr2020,21apr2020,22apr2020,23apr2020,24apr2020,25apr2020,26apr2020,27apr2020,28apr2020,29apr2020,30apr2020,01may2020,02may2020
Israel,ISR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.760000229,4.760000229,4.760000229,4.760000229,4.760000229,4.760000229,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,32.38000107,32.38000107,32.38000107,32.38000107,32.38000107,32.38000107,32.38000107,32.38000107,37.13999939,51.43000031,51.43000031,61.43000031,70.94999695,80.48000336,84.05000305,84.05000305,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,74.51999664,74.51999664,74.51999664,74.51999664,74.51999664,74.51999664,74.51999664
Italy,ITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,8.569999695,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,32.38000107,43.09999847,65.23999786,65.23999786,65.23999786,65.23999786,65.23999786,65.23999786,65.23999786,65.23999786,65.23999786,65.23999786,71.66999817,71.66999817,71.66999817,71.66999817,71.66999817,68.80999756,80,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,89.51999664,89.51999664,89.51999664,89.51999664,89.51999664,89.51999664,89.51999664,89.51999664,89.51999664,89.51999664,89.51999664,89.51999664,89.51999664,89.51999664,89.51999664,89.51999664,89.51999664,89.51999664,89.51999664,89.51999664,89.51999664,89.51999664,89.51999664,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092
Jamaica,JAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.569999695,8.569999695,8.569999695,8.569999695,8.569999695,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,32.38000107,37.13999939,37.13999939,62.13999939,62.13999939,62.13999939,62.13999939,62.13999939,69.29000092,69.29000092,69.29000092,72.13999939,72.13999939,72.13999939,72.13999939,74.51999664,74.51999664,74.51999664,74.51999664,74.51999664,74.51999664,74.51999664,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,73.56999969,73.56999969,73.56999969,73.56999969,73.56999969,73.56999969,73.56999969,73.56999969,75.94999695,75.94999695,75.94999695,75.94999695,75.94999695,75.94999695,75.94999695,75.94999695,75.94999695,75.94999695,75.94999695
Jordan,JOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,37.13999939,37.13999939,37.13999939,80,80,80,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,90.70999908,90.70999908,90.70999908,90.70999908,90.70999908,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,.,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939
Japan,JPN,0,0,0,0,0,0,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,8.569999695,8.569999695,8.569999695,22.86000061,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,26.67000008,26.67000008,26.67000008,26.67000008,26.67000008,43.33000183,43.33000183,43.33000183,43.33000183,43.33000183,43.33000183,50.47999954,50.47999954,50.47999954,50.47999954,50.47999954,50.47999954,50.47999954,53.33000183,53.33000183,53.33000183,53.33000183,53.33000183,53.33000183,53.33000183,53.33000183,53.33000183,53.33000183,53.33000183,53.33000183,53.33000183,53.33000183,53.33000183,53.33000183,53.33000183,53.33000183,53.33000183,53.33000183,53.33000183,53.33000183,53.33000183,53.33000183,53.33000183,56.18999863,56.18999863,56.18999863,56.18999863,56.18999863,56.18999863,56.18999863,56.18999863,56.18999863,56.18999863,56.18999863,56.18999863,56.18999863,56.18999863,56.18999863,56.18999863,56.18999863,56.18999863,56.18999863,56.18999863,56.18999863,56.18999863,56.18999863,56.18999863,56.18999863,56.18999863,56.18999863,56.18999863,56.18999863,56.18999863
Kazakhstan,KAZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28999996,20,20,20,51.43000031,51.43000031,51.43000031,70.48000336,70.48000336,70.48000336,70.48000336,70.48000336,70.48000336,70.48000336,70.48000336,70.48000336,70.48000336,70.48000336,81.19000244,81.19000244,81.19000244,81.19000244,81.19000244,81.19000244,81.19000244,81.19000244,81.19000244,81.19000244,81.19000244,.,.,.,.,.,.,.,.,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908
Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,31.43000031,31.43000031,58.56999969,58.56999969,58.56999969,58.56999969,58.56999969,68.09999847,68.09999847,68.09999847,68.09999847,68.09999847,70.94999695,70.94999695,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,90,90,90,90,90,90,90,90,90,90,90,42.86000061,90,90,90,90,90,90
Kyrgyz Republic,KGZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.710000038,5.710000038,5.710000038,5.710000038,5.710000038,5.710000038,5.710000038,5.710000038,5.710000038,5.710000038,5.710000038,20,20,20,20,34.29000092,40,40,44.75999832,44.75999832,44.75999832,44.75999832,44.75999832,59.04999924,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756
South Korea,KOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.760000229,19.04999924,19.04999924,26.19000053,34.75999832,34.75999832,38.33000183,38.33000183,38.33000183,38.33000183,38.33000183,38.33000183,38.33000183,38.33000183,38.33000183,38.33000183,38.33000183,38.33000183,38.33000183,38.33000183,38.33000183,47.86000061,47.86000061,52.61999893,63.33000183,63.33000183,63.33000183,63.33000183,63.33000183,63.33000183,63.33000183,63.33000183,63.33000183,63.33000183,63.33000183,63.33000183,63.33000183,63.33000183,63.33000183,63.33000183,63.33000183,60.47999954,60.47999954,60.47999954,60.47999954,60.47999954,60.47999954,60.47999954,60.47999954,63.33000183,72.86000061,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,80,80,80,80,80,80,80,80,80,80,80,80,75.23999786,75.23999786,57.38000107,57.38000107,57.38000107,57.38000107,57.38000107,57.38000107,57.38000107,57.38000107,57.38000107,57.38000107,57.38000107,57.38000107,57.38000107
Kuwait,KWT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,34.29000092,34.29000092,34.29000092,34.29000092,34.29000092,34.29000092,43.81000137,43.81000137,43.81000137,48.56999969,62.13999939,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969
Laos,LAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67000008,16.67000008,16.67000008,16.67000008,22.37999916,22.37999916,33.09999847,33.09999847,33.09999847,33.09999847,33.09999847,33.09999847,33.09999847,33.09999847,33.09999847,35.95000076,35.95000076,35.95000076,53.81000137,90,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939
Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,23.56999969,23.56999969,39.04999924,39.04999924,39.04999924,39.04999924,39.04999924,39.04999924,39.04999924,39.04999924,39.04999924,39.04999924,39.04999924,50.24000168,50.24000168,50.24000168,50.24000168,78.80999756,78.80999756,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,87.13999939,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,91.43000031,91.43000031,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,57.13999939,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092
Libya,LBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,33.81000137,44.29000092,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,.,.,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939
Sri Lanka,LKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.38000011,12.38000011,26.67000008,26.67000008,26.67000008,26.67000008,26.67000008,26.67000008,26.67000008,26.67000008,26.67000008,26.67000008,26.67000008,26.67000008,26.67000008,26.67000008,26.67000008,26.67000008,26.67000008,26.67000008,26.67000008,26.67000008,26.67000008,26.67000008,26.67000008,26.67000008,26.67000008,26.67000008,26.67000008,29.52000046,29.52000046,29.52000046,29.52000046,29.52000046,29.52000046,29.52000046,29.52000046,29.52000046,29.52000046,29.52000046,29.52000046,29.52000046,29.52000046,29.52000046,29.52000046,29.52000046,29.52000046,43.81000137,60.95000076,60.95000076,75.23999786,75.23999786,75.23999786,75.23999786,84.76000214,89.51999664,89.51999664,89.51999664,89.51999664,89.51999664,89.51999664,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,71.43000031,71.43000031,71.43000031,71.43000031,71.43000031,71.43000031,71.43000031,71.43000031,71.43000031,92.37999725,92.37999725,92.37999725,92.37999725,88.80999756,88.80999756,88.80999756,88.80999756,.,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756
Lesotho,LSO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.710000038,20,20,20,20,20,20,20,20,20,20,20,70,70,70,70,70,70,70,70,70,70,70,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,78.09999847,78.09999847,78.09999847,78.09999847,78.09999847,78.09999847,78.09999847
Luxembourg,LUX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28999996,14.28999996,14.28999996,14.28999996,22.86000061,22.86000061,22.86000061,39.52000046,45.24000168,45.24000168,59.52000046,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244
Macao,MAC,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,31.43000031,38.56999969,38.56999969,38.56999969,38.56999969,38.56999969,38.56999969,45.70999908,45.70999908,45.70999908,45.70999908,56.43000031,65.94999695,65.94999695,65.94999695,65.94999695,65.94999695,65.94999695,65.94999695,65.94999695,65.94999695,65.94999695,65.94999695,65.94999695,65.94999695,68.80999756,68.80999756,68.80999756,58.09999847,58.09999847,58.09999847,58.09999847,48.56999969,48.56999969,48.56999969,48.56999969,48.56999969,48.56999969,48.56999969,48.56999969,48.56999969,48.56999969,48.56999969,48.56999969,48.56999969,48.56999969,48.56999969,48.56999969,48.56999969,48.56999969,48.56999969,48.56999969,48.56999969,48.56999969,48.56999969,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,65.70999908,65.70999908,65.70999908,68.56999969,68.56999969,68.56999969,68.56999969,68.56999969,68.56999969,68.56999969,68.56999969,68.56999969,68.56999969,68.56999969,68.56999969,68.56999969,68.56999969,68.56999969,68.56999969,.,68.56999969,68.56999969,68.56999969,68.56999969,68.56999969,68.56999969
Morocco,MAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,27.62000084,27.62000084,27.62000084,45.47999954,45.47999954,45.47999954,56.18999863,71.66999817,81.19000244,81.19000244,81.19000244,81.19000244,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,67.86000061,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969
Moldova,MDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.520000458,9.520000458,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,15.23999977,15.23999977,32.38000107,57.38000107,57.38000107,57.38000107,57.38000107,57.38000107,57.38000107,60.24000168,60.24000168,60.24000168,60.24000168,60.24000168,60.24000168,60.24000168,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305
Madagascar,MDG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.569999695,8.569999695,8.569999695,22.86000061,22.86000061,25.70999908,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,76.90000153,76.90000153,62.61999893,62.61999893,62.61999893,62.61999893,62.61999893,57.86000061,53.09999847,53.09999847,53.09999847,53.09999847,53.09999847
Mexico,MEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,8.569999695,8.569999695,8.569999695,22.86000061,60.95000076,60.95000076,75.23999786,75.23999786,75.23999786,75.23999786,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695
Mali,MLI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
Myanmar,MMR,0,0,0,0,0,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,31.43000031,31.43000031,34.29000092,37.86000061,37.86000061,37.86000061,37.86000061,45,45,45,45,45,45,59.29000092,59.29000092,59.29000092,59.29000092,62.13999939,62.13999939,71.66999817,71.66999817,71.66999817,71.66999817,71.66999817,71.66999817,77.62000275,77.62000275,77.62000275,77.62000275,77.62000275,77.62000275,77.62000275,77.62000275,77.62000275,77.62000275,81.19000244,81.19000244,81.19000244,81.19000244,81.19000244,81.19000244,81.19000244,81.19000244,81.19000244,83.09999847,83.09999847,83.09999847,83.09999847,83.09999847,83.09999847,83.09999847
