,,01jan2020,02jan2020,03jan2020,04jan2020,05jan2020,06jan2020,07jan2020,08jan2020,09jan2020,10jan2020,11jan2020,12jan2020,13jan2020,14jan2020,15jan2020,16jan2020,17jan2020,18jan2020,19jan2020,20jan2020,21jan2020,22jan2020,23jan2020,24jan2020,25jan2020,26jan2020,27jan2020,28jan2020,29jan2020,30jan2020,31jan2020,01feb2020,02feb2020,03feb2020,04feb2020,05feb2020,06feb2020,07feb2020,08feb2020,09feb2020,10feb2020,11feb2020,12feb2020,13feb2020,14feb2020,15feb2020,16feb2020,17feb2020,18feb2020,19feb2020,20feb2020,21feb2020,22feb2020,23feb2020,24feb2020,25feb2020,26feb2020,27feb2020,28feb2020,29feb2020,01mar2020,02mar2020,03mar2020,04mar2020,05mar2020,06mar2020,07mar2020,08mar2020,09mar2020,10mar2020,11mar2020,12mar2020,13mar2020,14mar2020,15mar2020,16mar2020,17mar2020,18mar2020,19mar2020,20mar2020,21mar2020,22mar2020,23mar2020,24mar2020,25mar2020,26mar2020,27mar2020,28mar2020,29mar2020,30mar2020,31mar2020,01apr2020,02apr2020,03apr2020,04apr2020,05apr2020,06apr2020,07apr2020,08apr2020,09apr2020,10apr2020,11apr2020,12apr2020,13apr2020,14apr2020,15apr2020,16apr2020,17apr2020,18apr2020,19apr2020,20apr2020,21apr2020,22apr2020,23apr2020,24apr2020,25apr2020,26apr2020,27apr2020,28apr2020,29apr2020,30apr2020,01may2020,02may2020,03may2020,04may2020,05may2020,06may2020,07may2020,08may2020,09may2020,10may2020,11may2020,12may2020,13may2020,14may2020,15may2020,16may2020,17may2020,18may2020,19may2020,20may2020,21may2020,22may2020,23may2020,24may2020,25may2020,26may2020,27may2020,28may2020,29may2020,30may2020,31may2020,01jun2020,02jun2020,03jun2020,04jun2020,05jun2020,06jun2020,07jun2020,08jun2020,09jun2020,10jun2020,11jun2020,12jun2020
Burundi,BDI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,14.39000034,23.47999954,23.47999954,23.47999954,25.76000023,25.76000023,25.76000023,25.76000023,25.76000023,25.76000023,25.76000023,25.76000023,25.76000023,25.76000023,30.29999924,30.29999924,30.29999924,30.29999924,30.29999924,30.29999924,30.29999924,30.29999924,30.29999924,30.29999924,30.29999924,30.29999924,30.29999924,30.29999924,30.29999924,30.29999924,30.29999924,30.29999924,30.29999924,30.29999924,30.29999924,30.29999924,30.29999924,30.29999924,25.76000023,25.76000023,25.76000023,25.76000023,25.76000023,25.76000023,25.76000023,25.76000023,25.76000023,25.76000023,25.76000023,25.76000023,25.76000023,25.76000023,25.76000023,25.76000023,25.76000023,25.76000023,25.76000023,25.76000023,25.76000023,25.76000023,25.76000023,25.76000023,25.76000023,25.76000023,25.76000023,25.76000023,25.76000023,25.76000023,25.76000023,25.76000023,25.76000023,25.76000023,.,.
Belgium,BEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.550000191,4.550000191,4.550000191,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,18.18000031,18.18000031,18.18000031,18.18000031,27.27000046,27.27000046,27.27000046,29.54999924,29.54999924,29.54999924,23.47999954,23.47999954,23.47999954,28.03000069,28.03000069,28.03000069,26.52000046,49.24000168,49.24000168,49.24000168,49.24000168,67.41999817,67.41999817,74.23999786,74.23999786,74.23999786,74.23999786,74.23999786,74.23999786,74.23999786,74.23999786,74.23999786,74.23999786,74.23999786,74.23999786,74.23999786,74.23999786,74.23999786,74.23999786,74.23999786,74.23999786,74.23999786,74.23999786,74.23999786,74.23999786,74.23999786,74.23999786,74.23999786,74.23999786,74.23999786,74.23999786,74.23999786,74.23999786,74.23999786,74.23999786,74.23999786,74.23999786,74.23999786,74.23999786,74.23999786,74.23999786,74.23999786,74.23999786,74.23999786,74.23999786,74.23999786,74.23999786,74.23999786,77.26999664,75,75,75,75,75,75,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,68.94000244,68.94000244,68.94000244,51.52000046,51.52000046,51.52000046,51.52000046,.
Benin,BEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,20.45000076,23.47999954,23.47999954,25.76000023,25.76000023,25.76000023,25.76000023,25.76000023,25.76000023,25.76000023,34.84999847,34.84999847,34.84999847,34.84999847,34.84999847,34.84999847,34.84999847,34.84999847,34.84999847,34.84999847,34.84999847,34.84999847,34.84999847,70.08000183,70.08000183,70.08000183,70.08000183,70.08000183,70.08000183,70.08000183,70.08000183,70.08000183,70.08000183,70.08000183,70.08000183,70.08000183,70.08000183,70.08000183,70.08000183,70.08000183,70.08000183,70.08000183,70.08000183,70.08000183,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,62.11999893,62.11999893,62.11999893,62.11999893,62.11999893,62.11999893,66.66999817,62.11999893,62.11999893,62.11999893,62.11999893,62.11999893,62.11999893,62.11999893,62.11999893,62.11999893,62.11999893,62.11999893,62.11999893,62.11999893,62.11999893,62.11999893,55.29999924,55.29999924,55.29999924,55.29999924,55.29999924,55.29999924,55.29999924,55.29999924,55.29999924,55.29999924,.
Burkina Faso,BFA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,12.11999989,12.11999989,12.11999989,21.20999908,21.20999908,21.20999908,21.20999908,39.38999939,39.38999939,39.38999939,39.38999939,39.38999939,71.97000122,71.97000122,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,85.61000061,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,61.36000061,61.36000061,61.36000061,61.36000061,61.36000061,61.36000061,61.36000061,61.36000061,61.36000061,61.36000061,61.36000061,61.36000061,61.36000061,61.36000061,61.36000061,61.36000061,61.36000061,61.36000061,52.27000046,52.27000046,52.27000046,52.27000046,52.27000046,52.27000046,52.27000046,52.27000046,52.27000046,52.27000046,52.27000046,.
Bangladesh,BGD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.550000191,6.820000172,6.820000172,11.35999966,11.35999966,11.35999966,11.35999966,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,18.94000053,18.94000053,18.94000053,18.94000053,18.94000053,18.94000053,18.94000053,21.96999931,21.96999931,21.96999931,21.96999931,21.96999931,21.96999931,21.96999931,21.96999931,37.88000107,37.88000107,37.88000107,72.73000336,72.73000336,77.26999664,77.26999664,77.26999664,77.26999664,78.02999878,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,84.84999847,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Bulgaria,BGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,17.42000008,17.42000008,17.42000008,20.45000076,20.45000076,20.45000076,25,25,44.70000076,44.70000076,44.70000076,44.70000076,49.24000168,60.61000061,60.61000061,60.61000061,62.88000107,62.88000107,62.88000107,62.88000107,62.88000107,62.88000107,62.88000107,62.88000107,62.88000107,62.88000107,62.88000107,61.36000061,61.36000061,61.36000061,61.36000061,61.36000061,61.36000061,61.36000061,61.36000061,61.36000061,61.36000061,61.36000061,61.36000061,61.36000061,61.36000061,62.88000107,62.88000107,62.88000107,62.88000107,62.88000107,62.88000107,62.88000107,62.88000107,62.88000107,62.88000107,62.88000107,62.88000107,62.88000107,62.88000107,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,62.88000107,62.88000107,61.36000061,61.36000061,61.36000061,61.36000061,61.36000061,61.36000061,63.63999939,63.63999939,63.63999939,63.63999939,63.63999939,63.63999939,63.63999939,60.61000061,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,53.79000092,48.47999954,48.47999954,48.47999954,48.47999954,48.47999954,48.47999954,48.47999954,48.47999954,48.47999954,48.47999954,.,.,.
Bahrain,BHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,12.11999989,12.11999989,12.11999989,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,18.94000053,18.94000053,18.94000053,18.94000053,28.03000069,32.58000183,32.58000183,40.15000153,40.15000153,40.15000153,40.15000153,40.15000153,40.15000153,40.15000153,40.15000153,40.15000153,40.15000153,40.15000153,40.15000153,40.15000153,40.15000153,40.15000153,40.15000153,40.15000153,40.15000153,40.15000153,40.15000153,40.15000153,69.69999695,69.69999695,69.69999695,69.69999695,71.97000122,71.97000122,71.97000122,71.97000122,75,75,79.55000305,79.55000305,79.55000305,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,.
Bosnia and Herzegovina,BIH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,15.14999962,15.14999962,15.14999962,15.14999962,15.14999962,15.14999962,15.14999962,15.14999962,15.14999962,15.14999962,15.14999962,15.14999962,15.14999962,15.14999962,34.47000122,43.56000137,43.56000137,43.56000137,43.56000137,43.56000137,48.11000061,64.01999664,69.69999695,69.69999695,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,80.30000305,80.30000305,80.30000305,80.30000305,80.30000305,80.30000305,80.30000305,80.30000305,80.30000305,80.30000305,80.30000305,80.30000305,80.30000305,80.30000305,80.30000305,80.30000305,80.30000305,72.73000336,72.73000336,72.73000336,71.20999908,68.94000244,68.94000244,68.94000244,68.94000244,68.94000244,68.94000244,64.38999939,64.38999939,64.38999939,64.38999939,64.38999939,64.38999939,64.38999939,64.38999939,59.84999847,59.84999847,59.84999847,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183
Belarus,BLR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,25,25,25,25,25,25,25,25,25,25,25,29.54999924,29.54999924,29.54999924,29.54999924,29.54999924,29.54999924,29.54999924,29.54999924,29.54999924,29.54999924,29.54999924,29.54999924,29.54999924,29.54999924,29.54999924,29.54999924,29.54999924,29.54999924,29.54999924,29.54999924,29.54999924,29.54999924,29.54999924,29.54999924,29.54999924,29.54999924,29.54999924,29.54999924,29.54999924,29.54999924,29.54999924,29.54999924,29.54999924,29.54999924,29.54999924,29.54999924,29.54999924,29.54999924,29.54999924,29.54999924,29.54999924,29.54999924,29.54999924,29.54999924,29.54999924,29.54999924,29.54999924,29.54999924,29.54999924,29.54999924,29.54999924,.,.,.
Belize,BLZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,11.35999966,11.35999966,13.64000034,13.64000034,15.90999985,31.81999969,31.81999969,31.81999969,31.81999969,44.70000076,44.70000076,44.70000076,44.70000076,44.70000076,56.81999969,56.81999969,56.81999969,56.81999969,56.81999969,56.81999969,56.81999969,64.38999939,64.38999939,64.38999939,64.38999939,64.38999939,64.38999939,64.38999939,64.38999939,64.38999939,64.38999939,64.38999939,64.38999939,64.38999939,64.38999939,64.38999939,64.38999939,64.38999939,64.38999939,64.38999939,64.38999939,64.38999939,64.38999939,64.38999939,64.38999939,64.38999939,64.38999939,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,84.08999634,84.08999634,84.08999634,84.08999634,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,75.76000214,75.76000214,75.76000214,75.76000214,75.76000214,75.76000214,75.76000214,75.76000214,75.76000214,75.76000214,.,.
Bermuda,BMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,28.03000069,28.03000069,28.03000069,28.03000069,28.03000069,28.03000069,28.03000069,28.03000069,28.03000069,28.03000069,28.03000069,28.03000069,28.03000069,28.03000069,28.03000069,28.03000069,28.03000069,28.03000069,28.03000069,28.03000069,28.03000069,28.03000069,28.03000069,28.03000069,28.03000069,28.03000069,28.03000069,28.03000069,28.03000069,28.03000069,28.03000069,28.03000069,28.03000069,28.03000069,28.03000069,28.03000069,28.03000069,28.03000069,28.03000069,28.03000069,28.03000069,37.11999893,51.52000046,51.52000046,51.52000046,51.52000046,51.52000046,51.52000046,54.54999924,54.54999924,54.54999924,54.54999924,54.54999924,54.54999924,54.54999924,54.54999924,54.54999924,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,74.23999786,71.20999908,71.20999908,71.20999908,71.20999908,71.20999908,71.20999908,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,.,.,.,.,.
Bolivia,BOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.550000191,4.550000191,25,34.09000015,36.36000061,36.36000061,43.18000031,56.06000137,61.36000061,59.09000015,59.09000015,68.18000031,76.51999664,76.51999664,76.51999664,76.51999664,76.51999664,76.51999664,76.51999664,76.51999664,76.51999664,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,76.51999664,76.51999664,76.51999664,76.51999664,76.51999664,76.51999664,76.51999664,76.51999664,76.51999664,76.51999664,76.51999664,76.51999664,76.51999664,76.51999664,82.58000183,.,.,.,.
Brazil,BRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,7.579999924,7.579999924,7.579999924,7.579999924,7.579999924,7.579999924,7.579999924,7.579999924,7.579999924,7.579999924,7.579999924,7.579999924,7.579999924,7.579999924,7.579999924,7.579999924,7.579999924,7.579999924,7.579999924,7.579999924,7.579999924,7.579999924,7.579999924,7.579999924,7.579999924,7.579999924,7.579999924,7.579999924,7.579999924,7.579999924,7.579999924,7.579999924,7.579999924,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,26.52000046,34.09000015,37.5,37.5,37.5,50.38000107,52.65000153,57.20000076,57.20000076,61.74000168,61.74000168,61.74000168,61.74000168,61.74000168,61.74000168,64.01999664,64.01999664,64.01999664,64.01999664,64.01999664,64.01999664,64.01999664,64.01999664,64.01999664,64.01999664,64.01999664,64.01999664,64.01999664,64.01999664,64.01999664,64.01999664,64.01999664,64.01999664,64.01999664,64.01999664,64.01999664,64.01999664,64.01999664,64.01999664,64.01999664,64.01999664,64.01999664,64.01999664,64.01999664,64.01999664,66.29000092,66.29000092,66.29000092,66.29000092,66.29000092,66.29000092,66.29000092,66.29000092,66.29000092,69.31999969,69.31999969,69.31999969,69.31999969,69.31999969,69.31999969,69.31999969,69.31999969,69.31999969,69.31999969,69.31999969,69.31999969,69.31999969,69.31999969,69.31999969,69.31999969,69.31999969,69.31999969,69.31999969,69.31999969,72.34999847,72.34999847,72.34999847,72.34999847,72.34999847,72.34999847,72.34999847,69.31999969,69.31999969,69.31999969,69.31999969,69.31999969,69.31999969,69.31999969,.,.,.,.,.
Barbados,BRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.090000153,9.090000153,9.090000153,9.090000153,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,14.39000034,14.39000034,14.39000034,14.39000034,14.39000034,14.39000034,14.39000034,14.39000034,14.39000034,14.39000034,14.39000034,14.39000034,14.39000034,14.39000034,14.39000034,14.39000034,14.39000034,14.39000034,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,34.84999847,34.84999847,43.93999863,53.02999878,53.02999878,53.02999878,53.02999878,53.02999878,53.02999878,53.02999878,53.02999878,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,80.30000305,80.30000305,80.30000305,80.30000305,80.30000305,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,76.51999664,76.51999664,76.51999664,76.51999664,76.51999664,76.51999664,76.51999664,76.51999664,.,.,.,.
Brunei,BRN,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,20.45000076,20.45000076,20.45000076,20.45000076,20.45000076,20.45000076,20.45000076,20.45000076,20.45000076,20.45000076,20.45000076,20.45000076,20.45000076,20.45000076,20.45000076,20.45000076,20.45000076,20.45000076,20.45000076,20.45000076,20.45000076,20.45000076,20.45000076,20.45000076,20.45000076,20.45000076,20.45000076,20.45000076,20.45000076,20.45000076,20.45000076,20.45000076,20.45000076,20.45000076,20.45000076,20.45000076,20.45000076,20.45000076,20.45000076,26.52000046,26.52000046,35.61000061,35.61000061,51.52000046,51.52000046,51.52000046,51.52000046,51.52000046,51.52000046,51.52000046,51.52000046,51.52000046,51.52000046,51.52000046,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,50.75999832,50.75999832,50.75999832,50.75999832,50.75999832,50.75999832,50.75999832,50.75999832,50.75999832,.,.
