,,01jan2020,02jan2020,03jan2020,04jan2020,05jan2020,06jan2020,07jan2020,08jan2020,09jan2020,10jan2020,11jan2020,12jan2020,13jan2020,14jan2020,15jan2020,16jan2020,17jan2020,18jan2020,19jan2020,20jan2020,21jan2020,22jan2020,23jan2020,24jan2020,25jan2020,26jan2020,27jan2020,28jan2020,29jan2020,30jan2020,31jan2020,01feb2020,02feb2020,03feb2020,04feb2020,05feb2020,06feb2020,07feb2020,08feb2020,09feb2020,10feb2020,11feb2020,12feb2020,13feb2020,14feb2020,15feb2020,16feb2020,17feb2020,18feb2020,19feb2020,20feb2020,21feb2020,22feb2020,23feb2020,24feb2020,25feb2020,26feb2020,27feb2020,28feb2020,29feb2020,01mar2020,02mar2020,03mar2020,04mar2020,05mar2020,06mar2020,07mar2020,08mar2020,09mar2020,10mar2020,11mar2020,12mar2020,13mar2020,14mar2020,15mar2020,16mar2020,17mar2020,18mar2020,19mar2020,20mar2020,21mar2020,22mar2020,23mar2020,24mar2020,25mar2020,26mar2020,27mar2020,28mar2020,29mar2020,30mar2020,31mar2020,01apr2020,02apr2020,03apr2020,04apr2020,05apr2020,06apr2020,07apr2020,08apr2020,09apr2020,10apr2020,11apr2020,12apr2020,13apr2020,14apr2020,15apr2020,16apr2020,17apr2020,18apr2020,19apr2020,20apr2020,21apr2020,22apr2020,23apr2020,24apr2020,25apr2020,26apr2020,27apr2020,28apr2020,29apr2020,30apr2020,01may2020,02may2020,03may2020,04may2020,05may2020,06may2020,07may2020,08may2020,09may2020,10may2020,11may2020,12may2020,13may2020,14may2020,15may2020,16may2020,17may2020,18may2020,19may2020,20may2020,21may2020,22may2020,23may2020,24may2020,25may2020,26may2020,27may2020,28may2020,29may2020,30may2020,31may2020,01jun2020,02jun2020,03jun2020,04jun2020,05jun2020,06jun2020,07jun2020
Burundi,BDI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,.,.,.,.,.,.,.,.,.,.
Belgium,BEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.559999943,5.559999943,5.559999943,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,19.44000053,19.44000053,19.44000053,23.14999962,50.93000031,50.93000031,50.93000031,50.93000031,73.15000153,73.15000153,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,78.69999695,78.69999695,78.69999695,78.69999695,78.69999695,78.69999695,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,.,.,.,.,.,.,.
Benin,BEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,27.78000069,27.78000069,27.78000069,27.78000069,27.78000069,27.78000069,27.78000069,27.78000069,27.78000069,27.78000069,27.78000069,27.78000069,27.78000069,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,57.40999985,57.40999985,57.40999985,57.40999985,57.40999985,57.40999985,62.95999908,57.40999985,57.40999985,57.40999985,57.40999985,57.40999985,57.40999985,57.40999985,57.40999985,57.40999985,57.40999985,57.40999985,57.40999985,57.40999985,57.40999985,57.40999985,.,.,.,.,.,.
Burkina Faso,BFA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.10999966,11.10999966,11.10999966,11.10999966,33.33000183,33.33000183,33.33000183,33.33000183,33.33000183,73.15000153,73.15000153,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,89.80999756,67.58999634,67.58999634,67.58999634,67.58999634,67.58999634,67.58999634,67.58999634,67.58999634,67.58999634,60.18999863,60.18999863,60.18999863,60.18999863,60.18999863,60.18999863,60.18999863,60.18999863,60.18999863,60.18999863,60.18999863,60.18999863,60.18999863,60.18999863,60.18999863,60.18999863,60.18999863,60.18999863,49.06999969,.,.,.,.,.,.
Bangladesh,BGD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.559999943,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,33.33000183,33.33000183,33.33000183,75.93000031,75.93000031,81.48000336,81.48000336,81.48000336,81.48000336,82.41000366,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,87.04000092,87.04000092,87.04000092,87.04000092,87.04000092,87.04000092,87.04000092,87.04000092,87.04000092,87.04000092,90.73999786,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,82.41000366,.,.,.,.,.,.,.,.
Bulgaria,BGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,21.29999924,21.29999924,21.29999924,21.29999924,21.29999924,21.29999924,26.85000038,26.85000038,50.93000031,50.93000031,50.93000031,50.93000031,56.47999954,70.37000275,70.37000275,70.37000275,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,71.30000305,71.30000305,71.30000305,71.30000305,71.30000305,71.30000305,71.30000305,71.30000305,71.30000305,71.30000305,71.30000305,71.30000305,71.30000305,71.30000305,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,62.04000092,62.04000092,60.18999863,60.18999863,60.18999863,60.18999863,60.18999863,60.18999863,62.95999908,62.95999908,62.95999908,62.95999908,62.95999908,62.95999908,62.95999908,59.25999832,56.47999954,56.47999954,56.47999954,56.47999954,56.47999954,56.47999954,56.47999954,56.47999954,50.93000031,.,.,.,.,.,.,.,.
Bahrain,BHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,25,25,30.55999947,30.55999947,30.55999947,30.55999947,30.55999947,30.55999947,30.55999947,30.55999947,30.55999947,30.55999947,30.55999947,30.55999947,30.55999947,30.55999947,30.55999947,30.55999947,30.55999947,30.55999947,30.55999947,30.55999947,30.55999947,66.66999817,66.66999817,66.66999817,66.66999817,69.44000244,69.44000244,69.44000244,69.44000244,73.15000153,73.15000153,78.69999695,78.69999695,78.69999695,78.69999695,78.69999695,78.69999695,78.69999695,78.69999695,78.69999695,78.69999695,78.69999695,78.69999695,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,.,.,.,.,.,.
Bosnia and Herzegovina,BIH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,34.72000122,45.83000183,45.83000183,45.83000183,45.83000183,45.83000183,51.38999939,70.83000183,77.77999878,77.77999878,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,92.58999634,92.58999634,92.58999634,92.58999634,92.58999634,92.58999634,92.58999634,92.58999634,92.58999634,92.58999634,92.58999634,92.58999634,92.58999634,92.58999634,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,81.48000336,81.48000336,81.48000336,79.62999725,76.84999847,76.84999847,76.84999847,76.84999847,76.84999847,76.84999847,71.30000305,71.30000305,71.30000305,71.30000305,71.30000305,71.30000305,71.30000305,71.30000305,.,.,.,.,.,.,.,.,.,.
Belarus,BLR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Belize,BLZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,13.89000034,13.89000034,16.67000008,16.67000008,19.44000053,38.88999939,38.88999939,38.88999939,38.88999939,54.63000107,54.63000107,54.63000107,54.63000107,54.63000107,54.63000107,54.63000107,54.63000107,54.63000107,54.63000107,54.63000107,54.63000107,63.88999939,63.88999939,63.88999939,63.88999939,63.88999939,63.88999939,63.88999939,63.88999939,63.88999939,63.88999939,63.88999939,63.88999939,63.88999939,63.88999939,63.88999939,63.88999939,63.88999939,63.88999939,63.88999939,63.88999939,63.88999939,63.88999939,63.88999939,63.88999939,63.88999939,63.88999939,71.30000305,71.30000305,71.30000305,71.30000305,71.30000305,71.30000305,71.30000305,71.30000305,71.30000305,71.30000305,71.30000305,71.30000305,71.30000305,71.30000305,71.30000305,71.30000305,71.30000305,71.30000305,87.95999908,87.95999908,87.95999908,87.95999908,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,.,.,.,.,.,.,.,.,.,.
Bermuda,BMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,30.55999947,48.15000153,48.15000153,48.15000153,48.15000153,48.15000153,48.15000153,51.84999847,51.84999847,51.84999847,51.84999847,51.84999847,51.84999847,51.84999847,51.84999847,51.84999847,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,75.93000031,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122
Bolivia,BOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.559999943,5.559999943,30.55999947,41.66999817,44.43999863,44.43999863,52.77999878,68.51999664,75,72.22000122,72.22000122,83.33000183,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,87.95999908,87.95999908,87.95999908,.,.,.,.,.,.,.,.,.,.,.
Brazil,BRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,28.70000076,37.95999908,42.13000107,42.13000107,42.13000107,57.86999893,60.65000153,66.19999695,66.19999695,71.76000214,71.76000214,71.76000214,71.76000214,71.76000214,71.76000214,74.54000092,74.54000092,74.54000092,74.54000092,74.54000092,74.54000092,74.54000092,74.54000092,74.54000092,74.54000092,74.54000092,74.54000092,74.54000092,74.54000092,74.54000092,74.54000092,74.54000092,74.54000092,74.54000092,74.54000092,74.54000092,74.54000092,74.54000092,74.54000092,74.54000092,74.54000092,74.54000092,74.54000092,74.54000092,74.54000092,77.30999756,77.30999756,77.30999756,77.30999756,77.30999756,77.30999756,77.30999756,77.30999756,77.30999756,81.01999664,81.01999664,81.01999664,81.01999664,81.01999664,81.01999664,81.01999664,81.01999664,81.01999664,81.01999664,81.01999664,81.01999664,81.01999664,81.01999664,81.01999664,81.01999664,81.01999664,81.01999664,81.01999664,81.01999664,81.01999664,81.01999664,81.01999664,81.01999664,81.01999664,81.01999664,81.01999664,77.30999756,77.30999756,77.30999756,77.30999756,77.30999756,77.30999756,77.30999756
Barbados,BRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,38.88999939,38.88999939,50,50,50,50,50,50,50,50,50,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,88.88999939,88.88999939,88.88999939,88.88999939,88.88999939,88.88999939,88.88999939,88.88999939,88.88999939,88.88999939,88.88999939,88.88999939,88.88999939,88.88999939,88.88999939,88.88999939,88.88999939,88.88999939,88.88999939,88.88999939,88.88999939,88.88999939,88.88999939,88.88999939,88.88999939,88.88999939,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,75,75,75,75,75,75,75
Brunei,BRN,0,0,0,0,0,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,30.55999947,30.55999947,50,50,50,50,50,50,50,50,50,50,50,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,.,.,.,.,.,.
Bhutan,BTN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,31.47999954,31.47999954,31.47999954,31.47999954,31.47999954,31.47999954,31.47999954,31.47999954,31.47999954,31.47999954,31.47999954,31.47999954,33.33000183,33.33000183,33.33000183,33.33000183,33.33000183,33.33000183,33.33000183,38.88999939,38.88999939,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,74.06999969,.,.,.
